"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01380",-1.81903765991046,11.5782991609477,483.472186942318,3.83210034244096e-29,1.06685673533556e-25,"LK433_RS01380","LK433_RS01380"
"LK433_RS01385",-1.78236154492446,10.6153961855503,383.233276884777,3.52696780652521e-27,3.27302612445539e-24,"LK433_RS01385","LK433_RS01385"
"LK433_RS07845",-1.1865419310622,12.0728970129831,387.407804124963,2.68469653081024e-27,3.27302612445539e-24,"LK433_RS07845","LK433_RS07845"
"LK433_RS12875",2.42496559330193,8.22390987278094,350.419191808713,3.31208529123634e-26,2.30521136270049e-23,"LK433_RS12875","LK433_RS12875"
"LK433_RS10200",2.05529160447208,8.74164603402276,338.137635532391,8.02565100678347e-26,4.46868248057703e-23,"LK433_RS10200","LK433_RS10200"
"LK433_RS01390",-1.58173890940537,9.57624662072903,277.625838183298,9.82127653656766e-24,4.55707231296739e-21,"LK433_RS01390","LK433_RS01390"
"LK433_RS07140",2.86783181357848,7.0480874110189,240.416936089809,2.97200208297958e-22,1.18200768557359e-19,"LK433_RS07140","LK433_RS07140"
"LK433_RS13520",1.0863662415576,9.91148551154893,163.67479069623,1.67642599274396e-18,5.83396245474896e-16,"LK433_RS13520","LK433_RS13520"
"LK433_RS09935",1.60550945020838,7.79940613203225,151.222028022646,9.01486691090717e-18,2.78859883110728e-15,"LK433_RS09935","LK433_RS09935"
"LK433_RS13035",-0.877491373808506,11.508311613172,149.374876008729,1.16694883128216e-17,3.24878554628954e-15,"LK433_RS13035","LK433_RS13035"
"LK433_RS13030",-0.858675434578173,11.368394039466,148.068805826546,1.4025535471912e-17,3.54973552307299e-15,"LK433_RS13030","LK433_RS13030"
"LK433_RS02510",2.33226290602612,7.47411597265646,166.489568126539,2.25941719376552e-17,5.24184788953601e-15,"LK433_RS02510","LK433_RS02510"
"LK433_RS02520",1.68198973927448,7.5539527168458,143.251134409602,2.79262211789262e-17,5.98050767401004e-15,"LK433_RS02520","LK433_RS02520"
"LK433_RS12635",1.075549285863,9.63344475175013,136.202590673833,7.88675563062856e-17,1.56833769111928e-14,"LK433_RS12635","LK433_RS12635"
"LK433_RS06055",0.854457888985347,10.3575609790248,131.91881507812,1.5103606063827e-16,2.8032292854463e-14,"LK433_RS06055","LK433_RS06055"
"LK433_RS13040",-0.767666426597915,12.3723353499993,128.629975438734,2.51262201728235e-16,4.37196231007129e-14,"LK433_RS13040","LK433_RS13040"
"LK433_RS05375",-1.26997304156782,8.83064808810085,124.703478057603,4.66929574157975e-16,7.64665843797531e-14,"LK433_RS05375","LK433_RS05375"
"LK433_RS03650",0.826970302162773,11.7812177426449,124.017665505036,5.21023370060454e-16,8.05849479026835e-14,"LK433_RS03650","LK433_RS03650"
"LK433_RS11435",-0.75757555256786,11.4174184378976,123.202147380032,5.93886496614789e-16,8.70200003460828e-14,"LK433_RS11435","LK433_RS11435"
"LK433_RS01500",1.10160350018295,8.91474213827973,122.528841844598,6.61960691517831e-16,9.2144928259282e-14,"LK433_RS01500","LK433_RS01500"
"LK433_RS12210",-1.13189390381817,9.49309628471556,119.595427106365,1.06723017759958e-15,1.41484229258916e-13,"LK433_RS12210","LK433_RS12210"
"LK433_RS10090",1.21518069771566,8.06320507458739,115.409445046043,2.13965660769452e-15,2.70763817991888e-13,"LK433_RS10090","LK433_RS10090"
"LK433_RS02525",1.73099570150518,6.92319269927235,112.965882348727,3.23683915783512e-15,3.91798270235347e-13,"LK433_RS02525","LK433_RS02525"
"LK433_RS00645",-1.14646823226465,8.17543388917031,108.603189832348,6.88124040964379e-15,7.98223887518679e-13,"LK433_RS00645","LK433_RS00645"
"LK433_RS07390",-1.12866656157753,8.58287963304171,107.839950226948,7.86797249756989e-15,8.42692200377723e-13,"LK433_RS07390","LK433_RS07390"
"LK433_RS13710",0.865817860834485,9.84776627765255,107.838507567472,7.86997026214827e-15,8.42692200377723e-13,"LK433_RS13710","LK433_RS13710"
"LK433_RS00650",-1.06698919855261,9.21441295709521,106.308371883977,1.03149730252091e-14,1.05202444602056e-12,"LK433_RS00650","LK433_RS00650"
"LK433_RS07840",-0.912751906857593,9.72688293162444,105.777681726033,1.13364703234975e-14,1.05202444602056e-12,"LK433_RS07840","LK433_RS07840"
"LK433_RS11165",0.994852987942226,10.2839280813538,109.959136625318,1.10256490689812e-14,1.05202444602056e-12,"LK433_RS11165","LK433_RS11165"
"LK433_RS12220",-1.08822132672206,8.386586119247,105.882954836841,1.11258199986977e-14,1.05202444602056e-12,"LK433_RS12220","LK433_RS12220"
"LK433_RS13025",-0.685433652658897,11.3265560031899,103.248893801332,1.7855180795294e-14,1.60351043013221e-12,"LK433_RS13025","LK433_RS13025"
"LK433_RS02835",0.917700004981261,10.3370082910301,102.142957793176,2.18290318194954e-14,1.8991257682961e-12,"LK433_RS02835","LK433_RS02835"
"LK433_RS08715",-0.898628328089595,9.66092810648031,101.343500846208,2.52640045390061e-14,2.13136329201797e-12,"LK433_RS08715","LK433_RS08715"
"LK433_RS10590",0.63968888288057,11.2971663073479,98.9083804200647,3.96127577117151e-14,3.24358580792396e-12,"LK433_RS10590","LK433_RS10590"
"LK433_RS06290",-0.662774755436799,10.6277952484097,98.6483908797402,4.15787885886178e-14,3.30729564087748e-12,"LK433_RS06290","LK433_RS06290"
"LK433_RS07165",1.29673271125887,7.83471996738844,95.9144801817325,6.95435216579953e-14,5.37803234155164e-12,"LK433_RS07165","LK433_RS07165"
"LK433_RS12870",1.99319078936491,6.88531022842243,99.9687057586472,7.56921479934369e-14,5.69532270307374e-12,"LK433_RS12870","LK433_RS12870"
"LK433_RS10020",0.914935266229602,8.63494649984035,94.8414977654843,8.53165454457182e-14,6.25055954002314e-12,"LK433_RS10020","LK433_RS10020"
"LK433_RS10760",1.13469064721097,7.74233234043413,93.8110150787429,1.03966218089054e-13,7.4215884912802e-12,"LK433_RS10760","LK433_RS10760"
"LK433_RS12865",2.21835860810484,6.40212726338994,94.4919162349376,2.02070974748546e-13,1.40641398424988e-11,"LK433_RS12865","LK433_RS12865"
"LK433_RS03320",1.12959204202029,8.51039275281924,89.9534223868911,2.2062507473649e-13,1.49809806845461e-11,"LK433_RS03320","LK433_RS03320"
"LK433_RS11425",2.76857872914688,9.41411029186503,185.825189631152,2.55520132421692e-13,1.69373344919522e-11,"LK433_RS11425","LK433_RS11425"
