"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06275",-0.95741824471905,9.1582273020755,112.442413770664,3.53974704857183e-15,9.85465578322397e-12,"LK433_RS06275","LK433_RS06275"
"LK433_RS13645",-0.672544694388029,9.57188639358556,73.3166841023177,7.24730216934551e-12,1.00882446197289e-08,"LK433_RS13645","LK433_RS13645"
"LK433_RS06525",-0.78916352403295,8.28161009710256,69.4530962543608,1.7397008164495e-11,1.61444235766514e-08,"LK433_RS06525","LK433_RS06525"
"LK433_RS03825",-0.456818149173926,11.5827229974979,48.8423121155976,3.11603157083291e-09,2.16875797329971e-06,"LK433_RS03825","LK433_RS03825"
"LK433_RS10600",-0.46152952948944,9.90937126835345,47.42311653617,4.62369032279426e-09,2.57447077173184e-06,"LK433_RS10600","LK433_RS10600"
"LK433_RS00365",-0.641791774533902,8.36372942326457,34.2755159990904,2.39050522872677e-07,0.000110919442612922,"LK433_RS00365","LK433_RS00365"
"LK433_RS09920",-0.434965815726543,10.409408409241,33.138184809617,3.45722723151604e-07,0.000120311507656758,"LK433_RS09920","LK433_RS09920"
"LK433_RS09955",-0.593903644146877,8.27895233706931,33.1677584771926,3.42400362003919e-07,0.000120311507656758,"LK433_RS09955","LK433_RS09955"
"LK433_RS08645",-0.515328597070562,10.0343086878445,32.0112320517343,5.91846300730046e-07,0.000183077789025828,"LK433_RS08645","LK433_RS08645"
"LK433_RS05480",-0.462728426682801,9.39910106318218,25.7057354722937,4.3876981443602e-06,0.00122153516338988,"LK433_RS05480","LK433_RS05480"
"LK433_RS10200",0.510428495979876,8.74164603402276,25.0160713805087,5.62387863286671e-06,0.00142335255580917,"LK433_RS10200","LK433_RS10200"
"LK433_RS12315",-0.312987372299675,11.4473508314984,24.3445681762091,7.17724029906442e-06,0.00166511974938294,"LK433_RS12315","LK433_RS12315"
"LK433_RS10475",-0.463527614466809,8.58701362064376,23.7886706832648,8.79783435317034e-06,0.00188409006455586,"LK433_RS10475","LK433_RS10475"
"LK433_RS06530",-0.459837880979404,8.59028878669033,22.8396817058444,1.24993227657171e-05,0.00248557961283975,"LK433_RS06530","LK433_RS06530"
"LK433_RS13145",-0.614269537119989,9.67075005046862,25.708567324096,1.38409397552128e-05,0.0025688784185675,"LK433_RS13145","LK433_RS13145"
"LK433_RS09635",-0.498992428400566,8.48311766659047,22.306654143576,1.52558550735437e-05,0.00265451878279661,"LK433_RS09635","LK433_RS09635"
"LK433_RS01390",0.408419335781447,9.57624662072903,21.6660357271777,1.94232762338929e-05,0.00318084711971516,"LK433_RS01390","LK433_RS01390"
"LK433_RS01385",0.388458455251347,10.6153961855503,21.3879026559552,2.15853666255994e-05,0.00333853670475937,"LK433_RS01385","LK433_RS01385"
"LK433_RS12320",-0.396506784508508,9.21217104300663,20.4089060130304,3.1403276539972e-05,0.0046014064151201,"LK433_RS12320","LK433_RS12320"
"LK433_RS11165",-0.39432740910408,10.2839280813538,19.8160885221883,4.25833339358294e-05,0.00592760008386745,"LK433_RS11165","LK433_RS11165"
"LK433_RS09960",-0.408304826741285,8.72201792244625,19.1421605224734,5.14236667210944e-05,0.00681730895959652,"LK433_RS09960","LK433_RS09960"
"LK433_RS02345",-0.579971827250199,7.66434969619067,18.8411664147456,5.78974552363875e-05,0.00732665978991376,"LK433_RS02345","LK433_RS02345"
"LK433_RS05580",-0.488709359988286,7.95402534903484,18.5777882043941,6.42561642979285e-05,0.00777778962632317,"LK433_RS05580","LK433_RS05580"
"LK433_RS14100",1.82885281934433,3.26677476227923,18.446813094786,6.76843095562627e-05,0.00785137990852648,"LK433_RS14100","LK433_RS14100"
"LK433_RS01380",0.317566530827734,11.5782991609477,17.2301385199338,0.000114425861402641,0.0122523691594213,"LK433_RS01380","LK433_RS01380"
"LK433_RS12355",-0.439848009859612,8.39499839888734,17.2264793510496,0.00011041733238462,0.0122523691594213,"LK433_RS12355","LK433_RS12355"
"LK433_RS09945",-0.451419658522859,8.40819782497237,16.7426371928368,0.000134416729054882,0.0138598582847701,"LK433_RS09945","LK433_RS09945"
"LK433_RS09780",-0.341529681962321,9.26349058323926,16.0256089308403,0.000180415415866184,0.0179384470632663,"LK433_RS09780","LK433_RS09780"
"LK433_RS11000",-0.67304380614402,6.56224393768029,15.473838357674,0.000226813654278883,0.0217741108107728,"LK433_RS11000","LK433_RS11000"
"LK433_RS12365",-0.340993409967509,8.98192873917266,15.250822170798,0.000248945781231349,0.0231021684982692,"LK433_RS12365","LK433_RS12365"
"LK433_RS01635",-0.361707528366624,8.99644605351974,14.9223840015468,0.000285715595417078,0.0248572568012858,"LK433_RS01635","LK433_RS01635"
"LK433_RS09940",-0.376873085888991,8.80961423390428,14.9519835569918,0.000282181313194382,0.0248572568012858,"LK433_RS09940","LK433_RS09940"
"LK433_RS02520",0.48754213408798,7.5539527168458,14.25430195024,0.000379037415706185,0.031976974706849,"LK433_RS02520","LK433_RS02520"
"LK433_RS12875",0.432813685163458,8.22390987278094,13.6931231006715,0.000481843290440622,0.0394544623701968,"LK433_RS12875","LK433_RS12875"
"LK433_RS11965",-0.204056581101103,11.221255163246,13.419151629652,0.000542212575478169,0.0431291374323206,"LK433_RS11965","LK433_RS11965"
"LK433_RS10480",-0.312537961983205,9.2840300558568,13.1728514992473,0.000603216962551937,0.0457284072605399,"LK433_RS10480","LK433_RS10480"
"LK433_RS12210",0.345987420466474,9.49309628471556,13.1083401357328,0.000620348944036404,0.0457284072605399,"LK433_RS12210","LK433_RS12210"
"LK433_RS14235",0.425912497883875,7.3871538869023,13.094218071877,0.000624166478412542,0.0457284072605399,"LK433_RS14235","LK433_RS14235"
"LK433_RS10205",0.839327896225392,5.57521678964467,12.6683460162977,0.000751583073654961,0.0536514686424465,"LK433_RS10205","LK433_RS10205"
"LK433_RS01545",0.308003722898884,8.48361247263424,12.4874185852636,0.000813665942801311,0.0566311496189712,"LK433_RS01545","LK433_RS01545"
"LK433_RS14555",0.472010019205456,7.400549014793,11.9618342362572,0.00102624542276097,0.0696845672430865,"LK433_RS14555","LK433_RS14555"
"LK433_RS02405",0.790497157693996,5.72397761041869,11.7333661249532,0.00113603010569075,0.075302567005787,"LK433_RS02405","LK433_RS02405"
"acpP",-0.216660583855725,11.3185295252424,11.640649326419,0.00118401827911402,0.076658299745429,"LK433_RS02385","LK433_RS02385"
"LK433_RS02140",-0.287691112098323,9.82761843132263,11.2826972343078,0.00139007876852128,0.0859995398125166,"LK433_RS02140","LK433_RS02140"
"LK433_RS09360",0.435836148566694,7.38300653785244,11.2959666304795,0.00138180716601534,0.0859995398125166,"LK433_RS09360","LK433_RS09360"
"LK433_RS12360",-0.334010367637195,8.15724024523081,11.151671722151,0.00147458671704898,0.0892445526144426,"LK433_RS12360","LK433_RS12360"
"LK433_RS07140",0.542326372206137,7.0480874110189,10.939204871606,0.00162321911471526,0.0961498301141976,"LK433_RS07140","LK433_RS07140"
"LK433_RS01320",-0.699083147464498,7.17899502917845,11.5371521267357,0.00175946178249917,0.101516761931913,"LK433_RS01320","LK433_RS01320"
"LK433_RS11445",0.377032562543973,7.67676451837269,10.7277540211865,0.0017867533529683,0.101516761931913,"LK433_RS11445","LK433_RS11445"
"LK433_RS09775",-0.24955965261728,9.84453837677883,10.1483811556425,0.0023293394309517,0.129697619515391,"LK433_RS09775","LK433_RS09775"
"LK433_RS04820",-0.626672311821878,5.78963121204572,10.0858609584272,0.00239742650409816,0.130871282106064,"LK433_RS04820","LK433_RS04820"
"LK433_RS13715",-0.339028059173216,8.24250815287706,9.93179184902143,0.00257425792767651,0.137821809050988,"LK433_RS13715","LK433_RS13715"
"LK433_RS01500",-0.28478879397223,8.91474213827973,9.58898677396739,0.00301851661532267,0.153033630930667,"LK433_RS01500","LK433_RS01500"
"LK433_RS02510",0.514197186012469,7.47411597265646,9.77211736133405,0.00297800729208616,0.153033630930667,"LK433_RS02510","LK433_RS02510"
"LK433_RS04510",-0.595806403695009,5.80359733442521,9.52195037530691,0.00311440918060804,0.153033630930667,"LK433_RS04510","LK433_RS04510"
"LK433_RS11325",-0.499323299497476,7.3109376298591,9.59748397282468,0.00307769244840207,0.153033630930667,"LK433_RS11325","LK433_RS11325"
"LK433_RS12350",-0.255039053946925,8.86257759958989,9.50904611220857,0.00313323166776151,0.153033630930667,"LK433_RS12350","LK433_RS12350"
"LK433_RS00470",0.215072194178179,11.2549276885917,9.17158630405389,0.00367025493915581,0.171756250251653,"LK433_RS00470","LK433_RS00470"
"LK433_RS06925",-0.38893148199774,7.52554247161833,9.207262292095,0.00360917570458651,0.171756250251653,"LK433_RS06925","LK433_RS06925"
"LK433_RS11715",0.226532071119654,9.85384981375102,9.15349397122236,0.00370164332438908,0.171756250251653,"LK433_RS11715","LK433_RS11715"
"LK433_RS02640",-0.342402701101561,7.71435797714053,8.93782750259369,0.00409825477084108,0.181103829873358,"LK433_RS02640","LK433_RS02640"
"LK433_RS10365",-0.293501012064297,8.55965133500006,8.9400866439383,0.00409387669832932,0.181103829873358,"LK433_RS10365","LK433_RS10365"
"LK433_RS13205",0.220526652021832,9.44850809471179,8.9478020562579,0.00407896168160453,0.181103829873358,"LK433_RS13205","LK433_RS13205"
"LK433_RS00895",-0.702752401565455,6.19870616415729,9.01753652823798,0.00416381785126466,0.181126076530013,"LK433_RS00895","LK433_RS00895"
"LK433_RS04175",1.69026715253441,2.42732589751585,8.7588552126293,0.00446119601215325,0.181360224122252,"LK433_RS04175","LK433_RS04175"
"LK433_RS06695",-0.234654329685531,9.30409187186582,8.8244060882315,0.0043244976838368,0.181360224122252,"LK433_RS06695","LK433_RS06695"
"LK433_RS06930",-0.276162169094822,8.6571100527402,8.80346077612116,0.00436769210459714,0.181360224122252,"LK433_RS06930","LK433_RS06930"
"LK433_RS07845",0.166378189320338,12.0728970129831,8.82257148924425,0.00432826310267562,0.181360224122252,"LK433_RS07845","LK433_RS07845"
"LK433_RS13330",0.371187678211853,7.23727690985889,8.74300804508125,0.00449491934785754,0.181360224122252,"LK433_RS13330","LK433_RS13330"
"LK433_RS14505",-0.253200712572437,9.2342960065908,8.67058239598452,0.00465248566929647,0.18503600147602,"LK433_RS14505","LK433_RS14505"
"LK433_RS14880",-0.565731552486587,6.00180385190234,8.61731725482001,0.00477206231083748,0.187118612301008,"LK433_RS14880","LK433_RS14880"
"LK433_RS02310",-0.95972710363234,4.16717936639793,8.53846905601603,0.00495503101459221,0.188808469722575,"LK433_RS02310","LK433_RS02310"
"LK433_RS03775",-0.397627896093325,12.1678276885705,9.37270248199403,0.00507365278303068,0.188808469722575,"LK433_RS03775","LK433_RS03775"
"LK433_RS04170",1.41471308479034,3.48903149824313,8.48370636804228,0.00508643506795729,0.188808469722575,"LK433_RS04170","LK433_RS04170"
"LK433_RS06080",0.313019008140681,7.79516215607638,8.48425356505347,0.00508510410326359,0.188808469722575,"LK433_RS06080","LK433_RS06080"
"LK433_RS13185",0.223827650422968,9.40597316307604,8.43416106693485,0.00520847572456576,0.190794689699883,"LK433_RS13185","LK433_RS13185"
"LK433_RS12285",-0.373375960927487,8.3405907504523,8.44388468330419,0.00531611158375733,0.192208501937408,"LK433_RS12285","LK433_RS12285"
"LK433_RS02145",-0.248491014406986,10.2757678233095,8.28204754238887,0.00560826858477436,0.200172047948869,"LK433_RS02145","LK433_RS02145"
"LK433_RS11425",0.547988367571963,9.41411029186503,9.03110730570841,0.00583000138726886,0.205452200786791,"LK433_RS11425","LK433_RS11425"
"LK433_RS01315",-0.940696300066751,6.61121900388436,8.73539654311155,0.00650176221676511,0.215486976327072,"LK433_RS01315","LK433_RS01315"
"LK433_RS01755",1.39020849533467,2.98970835249724,8.033319270523,0.00631656672152279,0.215486976327072,"LK433_RS01755","LK433_RS01755"
"LK433_RS06890",-0.359461313257718,7.38807074277251,8.06392926923557,0.00622378422273317,0.215486976327072,"LK433_RS06890","LK433_RS06890"
"LK433_RS07390",0.285284093952939,8.58287963304171,7.98163318330788,0.00647655162214855,0.215486976327072,"LK433_RS07390","LK433_RS07390"
"LK433_RS10955",-0.742760529733813,5.15246247804394,7.99794531935653,0.00642560487234862,0.215486976327072,"LK433_RS10955","LK433_RS10955"
"LK433_RS10635",0.618157669888035,5.89074794771005,7.91735492491097,0.00668148344533749,0.218838234256701,"LK433_RS10635","LK433_RS10635"
"LK433_RS02755",0.254027861407392,8.85747592104987,7.86422680502779,0.00685601638626352,0.221943600225089,"LK433_RS02755","LK433_RS02755"
"LK433_RS05345",-0.322547727152188,7.86595719889321,7.7285522552758,0.00732386412761644,0.232846926973893,"LK433_RS05345","LK433_RS05345"
