"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06525",-0.544099633733193,8.28161009710256,31.0739993059969,6.84092091937266e-07,0.00190451238395335,"LK433_RS06525","LK433_RS06525"
"LK433_RS08645",-0.500154054736873,10.0343086878445,28.1901878194454,2.0997957456361e-06,0.00292291567792545,"LK433_RS08645","LK433_RS08645"
"LK433_RS04020",0.728766627480667,6.78376633747798,21.3049184234252,2.2277729860122e-05,0.0155052999826449,"LK433_RS04020","LK433_RS04020"
"LK433_RS06275",-0.428293113722537,9.1582273020755,21.4249512342559,2.12835060206449e-05,0.0155052999826449,"LK433_RS06275","LK433_RS06275"
"LK433_RS09920",-0.334941233307505,10.409408409241,18.4602269371295,6.73246446246037e-05,0.0374863621269793,"LK433_RS09920","LK433_RS09920"
"LK433_RS06530",-0.387947479573638,8.59028878669033,15.3188494158012,0.000241966055849279,0.112272249914065,"LK433_RS06530","LK433_RS06530"
"LK433_RS10550",1.55549082954329,3.59577282365567,11.955275009889,0.00102923774467458,0.409342554453435,"LK433_RS10550","LK433_RS10550"
"LK433_RS00365",-0.355083985445783,8.36372942326457,10.0959766245205,0.00238627041807813,0.418002532464708,"LK433_RS00365","LK433_RS00365"
"LK433_RS01550",0.30453797130925,8.79199931669085,11.2068138551499,0.00143838553892767,0.418002532464708,"LK433_RS01550","LK433_RS01550"
"LK433_RS08115",-1.16054017685524,3.86500294970881,10.0814453185389,0.00240231340496959,0.418002532464708,"LK433_RS08115","LK433_RS08115"
"LK433_RS09780",-0.293886405337158,9.26349058323926,11.066620022231,0.00153230147489062,0.418002532464708,"LK433_RS09780","LK433_RS09780"
"LK433_RS10360",0.331017265257697,8.87869931279474,10.4892590481892,0.00199206317605214,0.418002532464708,"LK433_RS10360","LK433_RS10360"
"LK433_RS10620",0.418411809881472,7.40082551560089,10.4538633123751,0.00202457551626981,0.418002532464708,"LK433_RS10620","LK433_RS10620"
"LK433_RS11120",-1.507787941828,3.22130975368063,10.7341310399024,0.00178157751722664,0.418002532464708,"LK433_RS11120","LK433_RS11120"
"LK433_RS11165",-0.307945860912061,10.2839280813538,11.3778242458071,0.00137366133408749,0.418002532464708,"LK433_RS11165","LK433_RS11165"
"LK433_RS11595",-0.824307708127349,5.02761443766023,10.3105305509384,0.00216201490538517,0.418002532464708,"LK433_RS11595","LK433_RS11595"
"LK433_RS00865",-0.979372237265016,4.35336646028793,8.97605484842169,0.0040248297611226,0.454978919317851,"LK433_RS00865","LK433_RS00865"
"LK433_RS02750",-0.297229985040152,9.29901538507108,9.40681376405207,0.00328662994762727,0.454978919317851,"LK433_RS02750","LK433_RS02750"
"LK433_RS03240",-0.30837217733397,8.51002917347347,9.41766513043613,0.00326998058882188,0.454978919317851,"LK433_RS03240","LK433_RS03240"
"LK433_RS06725",1.33734951688872,3.09172625003874,8.94433424527925,0.00408565839904679,0.454978919317851,"LK433_RS06725","LK433_RS06725"
"LK433_RS07050",-0.707121971743672,5.46163982189835,8.94687992015239,0.00408074130112525,0.454978919317851,"LK433_RS07050","LK433_RS07050"
"LK433_RS07225",0.497482948371737,6.57402310755073,8.98981264949202,0.00399874340818308,0.454978919317851,"LK433_RS07225","LK433_RS07225"
"LK433_RS07525",-0.839255882296393,4.64494014429242,9.04968794575005,0.0038872618750831,0.454978919317851,"LK433_RS07525","LK433_RS07525"
"LK433_RS08140",0.65177999860267,5.59694306833943,9.54124122450193,0.00308649170361767,0.454978919317851,"LK433_RS08140","LK433_RS08140"
"LK433_RS08895",-0.214218612313638,12.1917839602408,9.02267939927497,0.00393713977762068,0.454978919317851,"LK433_RS08895","LK433_RS08895"
"LK433_RS04040",0.533219886949321,6.03801317423877,8.41841543934401,0.00524790177362428,0.528032821835555,"LK433_RS04040","LK433_RS04040"
"LK433_RS13445",-0.682237681768449,5.43346026157254,8.39360038720963,0.00531067493225414,0.528032821835555,"LK433_RS13445","LK433_RS13445"
"LK433_RS14040",-0.586348369579171,6.16836202952263,8.54418174240211,0.00494153022239933,0.528032821835555,"LK433_RS14040","LK433_RS14040"
"LK433_RS00190",-0.732767807593552,4.90541403418841,8.04700603176067,0.00627490195638935,0.602390587813378,"LK433_RS00190","LK433_RS00190"
"LK433_RS14795",-0.998580310099504,3.98067123994603,7.94237510392446,0.00660091454172809,0.612564869472367,"LK433_RS14795","LK433_RS14795"
"LK433_RS01320",-0.600324195828617,7.17899502917845,7.56065185165827,0.00950549835683504,0.633115386039027,"LK433_RS01320","LK433_RS01320"
"LK433_RS01850",-0.691972743783135,4.66068393979902,6.87185614365382,0.0111730728736893,0.633115386039027,"LK433_RS01850","LK433_RS01850"
"LK433_RS02265",-0.446321061948321,6.08958882758437,6.78370250599562,0.0116760427488623,0.633115386039027,"LK433_RS02265","LK433_RS02265"
"LK433_RS02345",-0.365511315368522,7.66434969619067,6.94528696122613,0.0107715952449011,0.633115386039027,"LK433_RS02345","LK433_RS02345"
"LK433_RS02350",-0.404175805544147,7.16908603477196,6.56543691603009,0.0130272945720846,0.633115386039027,"LK433_RS02350","LK433_RS02350"
"LK433_RS02375",-0.20462262134436,9.70754133333746,6.97042018283143,0.0106377071752691,0.633115386039027,"LK433_RS02375","LK433_RS02375"
"LK433_RS02625",-0.402272926910832,6.84900106703831,6.65918358638207,0.0124276880406609,0.633115386039027,"LK433_RS02625","LK433_RS02625"
