"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10200",0.958084816713652,8.74164603402276,76.9169081593673,3.280768891593e-12,9.13366059419491e-09,"LK433_RS10200","LK433_RS10200"
"LK433_RS13645",-0.652851742697801,9.57188639358556,62.5499610153293,8.92044164037131e-11,1.24172547633969e-07,"LK433_RS13645","LK433_RS13645"
"LK433_RS12875",0.961761031430858,8.22390987278094,58.7433414756578,2.29073283539302e-10,2.12580007124472e-07,"LK433_RS12875","LK433_RS12875"
"LK433_RS07140",1.23955362615116,7.0480874110189,49.3050190317989,2.74306560175443e-09,1.90917365882108e-06,"LK433_RS07140","LK433_RS07140"
"LK433_RS06275",-0.654909701825788,9.1582273020755,48.3211883940491,3.59962519608515e-09,2.00427130918021e-06,"LK433_RS06275","LK433_RS06275"
"LK433_RS02520",0.857193597404068,7.5539527168458,38.7627909629103,5.83719514496504e-08,2.70845854726378e-05,"LK433_RS02520","LK433_RS02520"
"LK433_RS09945",-0.685297430993419,8.40819782497237,34.7890156175527,2.02690873001053e-07,8.06130557764189e-05,"LK433_RS09945","LK433_RS09945"
"LK433_RS12365",-0.528249916048098,8.98192873917266,32.9628939138645,3.66113017305363e-07,0.000127407330022266,"LK433_RS12365","LK433_RS12365"
"LK433_RS12355",-0.627771786932188,8.39499839888734,31.4769379279949,5.97972266166123e-07,0.000184972754334054,"LK433_RS12355","LK433_RS12355"
"LK433_RS02525",0.880857807944245,6.92319269927235,30.3489342334018,8.72942526484307e-07,0.000243027199373231,"LK433_RS02525","LK433_RS02525"
"LK433_RS02510",0.96207207003253,7.47411597265646,30.1867917898251,1.39535780362449e-06,0.000353152375026416,"LK433_RS02510","LK433_RS02510"
"LK433_RS12865",1.18633065208056,6.40212726338994,28.4351824646802,1.9922825321091e-06,0.000462209547449311,"LK433_RS12865","LK433_RS12865"
"LK433_RS12315",-0.335060592042495,11.4473508314984,24.9582722332363,5.74269128899657e-06,0.0012298194268128,"LK433_RS12315","LK433_RS12315"
"fabF",-0.324931683830412,12.7387174134123,24.5913879098187,6.56014039679497e-06,0.00130453077604837,"LK433_RS02380","LK433_RS02380"
"LK433_RS01930",0.604602731965567,7.69612936025831,24.1040396779728,7.83668800114213e-06,0.00136358371219873,"LK433_RS01930","LK433_RS01930"
"LK433_RS08955",0.418746087714062,10.5564848502234,24.1714959253594,7.64563841451681e-06,0.00136358371219873,"LK433_RS08955","LK433_RS08955"
"LK433_RS02515",0.931735004158163,7.48955017915259,25.2909583714709,9.07390194751035e-06,0.00148598488363934,"LK433_RS02515","LK433_RS02515"
"acpP",-0.32027577630483,11.3185295252424,23.040012193955,1.16017754895299e-05,0.00179440794238062,"LK433_RS02385","LK433_RS02385"
"LK433_RS12870",0.940481310294176,6.88531022842243,23.2032135632107,1.23901260866094e-05,0.00181547952763792,"LK433_RS12870","LK433_RS12870"
"LK433_RS00465",-0.423788434958168,9.75454028633364,22.1070513505834,1.64442661369221e-05,0.00218003985358053,"LK433_RS00465","LK433_RS00465"
"LK433_RS12350",-0.410939951543642,8.86257759958989,22.1225043423035,1.63489199367552e-05,0.00218003985358053,"LK433_RS12350","LK433_RS12350"
"LK433_RS00480",-0.326737530157532,11.4845441340613,21.2618197073966,2.2646370923054e-05,0.00286579530226283,"LK433_RS00480","LK433_RS00480"
"LK433_RS10760",0.526822701635255,7.74233234043413,21.0874860913775,2.42033394011412e-05,0.00292965638664248,"LK433_RS10760","LK433_RS10760"
"LK433_RS12360",-0.478664647552365,8.15724024523081,20.7737587165021,2.72913745023396e-05,0.00316579944227139,"LK433_RS12360","LK433_RS12360"
"LK433_RS00400",-0.39703557797521,9.78350044549405,19.5337352006035,4.41082406066173e-05,0.00438561935174367,"LK433_RS00400","LK433_RS00400"
"LK433_RS06670",0.405960686529549,10.1788233386475,19.708324125386,4.12033147836132e-05,0.00438561935174367,"LK433_RS06670","LK433_RS06670"
"LK433_RS09015",0.81259698341726,6.13470044495512,19.6218857725855,4.26158533736955e-05,0.00438561935174367,"LK433_RS09015","LK433_RS09015"
"LK433_RS11420",0.406361446014416,9.25014801638877,19.7318770729328,4.08269139981833e-05,0.00438561935174367,"LK433_RS11420","LK433_RS11420"
"LK433_RS01320",-1.0188011786389,7.17899502917845,21.5447240413851,5.03237317459792e-05,0.00483107824761401,"LK433_RS01320","LK433_RS01320"
"LK433_RS09940",-0.44986376688462,8.80961423390428,18.9285368823117,5.59354507153741e-05,0.00519080982638672,"LK433_RS09940","LK433_RS09940"
"LK433_RS11425",0.938255610487568,9.41411029186503,22.9158306698519,5.96297125440677e-05,0.00535513289428015,"LK433_RS11425","LK433_RS11425"
"LK433_RS08780",0.458175235041737,10.7821817867806,19.3728937904108,7.42578080321778e-05,0.00646042929879947,"LK433_RS08780","LK433_RS08780"
"LK433_RS08010",0.4601281645653,8.35886818042439,17.0907288225233,0.000116663604839863,0.00984216593558113,"LK433_RS08010","LK433_RS08010"
"LK433_RS00450",-0.30276521064787,10.9758594041306,16.4440948640052,0.000151876590230519,0.0120806979200504,"LK433_RS00450","LK433_RS00450"
"LK433_RS00945",-0.578007600771554,7.09876437105099,16.4816601632748,0.000149555714018152,0.0120806979200504,"LK433_RS00945","LK433_RS00945"
"LK433_RS02345",-0.575505705730844,7.66434969619067,16.3264612638465,0.000159389586295507,0.0123261280068525,"LK433_RS02345","LK433_RS02345"
"LK433_RS04240",0.5486569899884,7.11251874088786,16.1626096188723,0.000170504243031321,0.0128292922324107,"LK433_RS04240","LK433_RS04240"
"LK433_RS03905",0.945211515566533,5.36790979612094,15.9524117027323,0.000185954593528495,0.0136236207469297,"LK433_RS03905","LK433_RS03905"
"LK433_RS10880",-0.444904057614997,8.43706702459063,15.6630457691864,0.000209643960203736,0.0149653534668513,"LK433_RS10880","LK433_RS10880"
"LK433_RS00030",-0.265668319739798,12.0487304261521,15.5370222815305,0.00022092291877543,0.0153762351467699,"LK433_RS00030","LK433_RS00030"
"LK433_RS00460",-0.277331466520696,10.5736609530917,15.1830220961724,0.000256110880354453,0.0173905534367512,"LK433_RS00460","LK433_RS00460"
