"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10200",1.4029814557547,8.74164603402276,188.994395510007,7.22236077354801e-20,1.31969144619042e-16,"LK433_RS10200","LK433_RS10200"
"LK433_RS12875",1.61056952630518,8.22390987278094,186.693166327045,9.48054199849442e-20,1.31969144619042e-16,"LK433_RS12875","LK433_RS12875"
"LK433_RS01380",-0.897381083504575,11.5782991609477,145.557031100412,3.57351914670518e-17,3.31622576814241e-14,"LK433_RS01380","LK433_RS01380"
"LK433_RS07140",1.88779112240126,7.0480874110189,124.361106432989,4.93167590161534e-16,3.43244642752428e-13,"LK433_RS07140","LK433_RS07140"
"LK433_RS01385",-0.813541633793023,10.6153961855503,99.8145734671195,3.34801502987006e-14,1.86417476863165e-11,"LK433_RS01385","LK433_RS01385"
"LK433_RS02520",1.27772757424408,7.5539527168458,98.4944312139724,4.27903692944419e-14,1.9854731352621e-11,"LK433_RS02520","LK433_RS02520"
"LK433_RS02510",1.59578544420649,7.47411597265646,92.07602351684,7.83286495703827e-13,3.11524229148493e-10,"LK433_RS02510","LK433_RS02510"
"LK433_RS01390",-0.736930297667877,9.57624662072903,75.9721954053907,4.03067297408771e-12,1.40267419498252e-09,"LK433_RS01390","LK433_RS01390"
"LK433_RS12635",0.719362336022744,9.63344475175013,72.9551049579057,7.85737729339472e-12,2.43054870942343e-09,"LK433_RS12635","LK433_RS12635"
"LK433_RS05375",-0.842211099483137,8.83064808810085,68.3525346108979,2.2437237235363e-11,5.67866076938643e-09,"LK433_RS05375","LK433_RS05375"
"LK433_RS07390",-0.802770718313684,8.58287963304171,68.3859953635653,2.22636023264768e-11,5.67866076938643e-09,"LK433_RS07390","LK433_RS07390"
"LK433_RS12870",1.53841933753777,6.88531022842243,69.6776889206501,2.9058930664911e-11,6.74167191425936e-09,"LK433_RS12870","LK433_RS12870"
