"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01380",-2.16743624724423,11.5782991609477,730.869741002444,1.01359282523288e-33,2.82184242544833e-30,"LK433_RS01380","LK433_RS01380"
"LK433_RS12875",3.33446323894043,8.22390987278094,648.815013300608,4.18107865435139e-33,5.82006148685713e-30,"LK433_RS12875","LK433_RS12875"
"LK433_RS10200",2.76835728362927,8.74164603402276,626.545381791937,1.0561206076801e-32,9.80079923927131e-30,"LK433_RS10200","LK433_RS10200"
"LK433_RS01385",-2.12572912376118,10.6153961855503,581.079655090586,7.72153899494122e-32,5.37419114047909e-29,"LK433_RS01385","LK433_RS01385"
"LK433_RS01390",-2.01364011015186,9.57624662072903,481.096676343207,1.06445698268693e-29,5.92689647960081e-27,"LK433_RS01390","LK433_RS01390"
"LK433_RS07845",-1.25182045320433,12.0728970129831,469.705374989609,1.97584119221976e-29,9.16790313189968e-27,"LK433_RS07845","LK433_RS07845"
"LK433_RS07140",3.36293590836664,7.0480874110189,333.015245356179,1.1704281257754e-25,4.65495986022674e-23,"LK433_RS07140","LK433_RS07140"
"LK433_RS02520",2.52517020594481,7.5539527168458,322.027897891978,2.67436460403281e-25,9.30678882203418e-23,"LK433_RS02520","LK433_RS02520"
"LK433_RS13040",-1.11216727103017,12.3723353499993,293.223635248615,2.62970752151774e-24,8.13456193322822e-22,"LK433_RS13040","LK433_RS13040"
"LK433_RS13035",-1.16198834146821,11.508311613172,283.29890414652,6.03944565544103e-24,1.68138167047478e-21,"LK433_RS13035","LK433_RS13035"
"LK433_RS12210",-1.66392025337835,9.49309628471556,277.235118620058,1.01588277669973e-23,2.57110695484731e-21,"LK433_RS12210","LK433_RS12210"
"LK433_RS13030",-1.10182954806684,11.368394039466,264.787112723641,3.04524822437121e-23,7.0649758805412e-21,"LK433_RS13030","LK433_RS13030"
"LK433_RS12220",-1.65440542188878,8.386586119247,263.826616596313,3.3202888631741e-23,7.11052630390514e-21,"LK433_RS12220","LK433_RS12220"
"LK433_RS13025",-1.04194295074942,11.3265560031899,259.000045954783,5.14760633124554e-23,1.02363828758483e-20,"LK433_RS13025","LK433_RS13025"
"LK433_RS09935",1.99812146930929,7.79940613203225,246.273511714161,1.69062738787682e-22,3.13780443189938e-20,"LK433_RS09935","LK433_RS09935"
"LK433_RS12635",1.39619197895978,9.63344475175013,245.483465181068,1.82314105334385e-22,3.1722654328183e-20,"LK433_RS12635","LK433_RS12635"
"LK433_RS01500",1.4906415028074,8.91474213827973,238.354603033062,3.63476632853513e-22,5.95246438743636e-20,"LK433_RS01500","LK433_RS01500"
"LK433_RS07390",-1.5966358780237,8.58287963304171,233.867943444688,5.65991352713363e-22,8.75399958863334e-20,"LK433_RS07390","LK433_RS07390"
"LK433_RS02525",2.46313277699715,6.92319269927235,228.902196306485,9.31490852810394e-22,1.36487922853902e-19,"LK433_RS02525","LK433_RS02525"
"LK433_RS05375",-1.5939869854197,8.83064808810085,212.467211633071,5.16598157032418e-21,7.19104634589126e-19,"LK433_RS05375","LK433_RS05375"
"LK433_RS06055",1.03305924056553,10.3575609790248,207.769592788725,8.59367504748344e-21,1.13927577772352e-18,"LK433_RS06055","LK433_RS06055"
