"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07060",1.37843543814318,9.3166927958824,125.415316198556,1.56016420541495e-13,4.34349714787523e-10,"LK433_RS07060","LK433_RS07060"
"LK433_RS02345",1.23015778697797,7.66434969619067,79.3620867432341,1.9387323721486e-12,2.69871546203085e-09,"LK433_RS02345","LK433_RS02345"
"LK433_RS12875",1.02132232938097,8.22390987278094,68.1914703007799,2.32928589933494e-11,2.16157731458283e-08,"LK433_RS12875","LK433_RS12875"
"LK433_RS08645",0.666718293657375,10.0343086878445,54.1916464799113,1.0389165433526e-09,7.23085914173412e-07,"LK433_RS08645","LK433_RS08645"
"LK433_RS06525",0.675930508476502,8.28161009710256,50.956981378913,1.74814062525325e-09,9.73364700141011e-07,"LK433_RS06525","LK433_RS06525"
"LK433_RS10200",0.744242742824326,8.74164603402276,50.2000045802416,2.14707672543824e-09,9.96243600603343e-07,"LK433_RS10200","LK433_RS10200"
"LK433_RS07665",1.02300074478838,7.28790374298328,49.3123822517746,2.73751905941158e-09,1.08875043734312e-06,"LK433_RS07665","LK433_RS07665"
"LK433_RS02350",1.04200640934101,7.16908603477196,43.5955262630746,1.37884753226862e-08,4.7983894122948e-06,"LK433_RS02350","LK433_RS02350"
"LK433_RS02355",1.13719489794099,7.08594196194401,42.6648061230512,2.35007867365282e-08,7.26957669716605e-06,"LK433_RS02355","LK433_RS02355"
"LK433_RS06530",0.610991415905193,8.59028878669033,40.4245635441639,3.52422275608342e-08,9.81143615293623e-06,"LK433_RS06530","LK433_RS06530"
"LK433_RS10765",0.593068472607313,9.30323849156144,38.7396721412968,5.87869482913485e-08,1.48784421857377e-05,"LK433_RS10765","LK433_RS10765"
"LK433_RS03310",0.633733329731434,8.13663586278869,34.2014614436692,2.44826650077718e-07,5.66139502432517e-05,"LK433_RS03310","LK433_RS03310"
"LK433_RS09780",0.493999938157163,9.26349058323926,33.9637882379219,2.64361118233575e-07,5.66139502432517e-05,"LK433_RS09780","LK433_RS09780"
"LK433_RS03775",0.868457598259856,12.1678276885705,45.3320965870008,3.86040772149309e-07,7.67669649759768e-05,"LK433_RS03775","LK433_RS03775"
"LK433_RS05580",0.607951453919948,7.95402534903484,29.0877046544215,1.34094058403247e-06,0.000248878572396426,"LK433_RS05580","LK433_RS05580"
"LK433_RS02525",0.825846313965207,6.92319269927235,27.4950503874956,2.32846319076771e-06,0.000381320089593959,"LK433_RS02525","LK433_RS02525"
"LK433_RS07405",0.973259086565712,11.2958379156262,36.8614748650688,2.19246349515188e-06,0.000381320089593959,"LK433_RS07405","LK433_RS07405"
"LK433_RS02520",0.683965505281844,7.5539527168458,26.0206043065186,3.92055343632224e-06,0.000606378931484507,"LK433_RS02520","LK433_RS02520"
"LK433_RS09775",0.392286128652896,9.84453837677883,25.5152237869919,4.69803509149367e-06,0.00068838577340623,"LK433_RS09775","LK433_RS09775"
"LK433_RS07065",1.0824895971467,10.1519351071095,30.5470138252202,8.91583797111156e-06,0.00124108464557873,"LK433_RS07065","LK433_RS07065"
"LK433_RS07670",0.850265060047452,10.313618894553,29.8166518664414,1.00763219477621e-05,0.00133583239536046,"LK433_RS07670","LK433_RS07670"
"LK433_RS06275",0.430832326607595,9.1582273020755,23.1997491176719,1.09341388383754e-05,0.00138366556936533,"LK433_RS06275","LK433_RS06275"
"LK433_RS00365",0.509266243589653,8.36372942326457,22.2444637191321,1.56162601535646e-05,0.00189024644641409,"LK433_RS00365","LK433_RS00365"
"LK433_RS12350",0.386737158658592,8.86257759958989,21.9408526062998,1.75069631503079e-05,0.00203080772543571,"LK433_RS12350","LK433_RS12350"
"LK433_RS12870",0.900915616468904,6.88531022842243,21.3648332519595,2.43397959187574e-05,0.00271047967351282,"LK433_RS12870","LK433_RS12870"
"LK433_RS01320",1.06990401404866,7.17899502917845,23.5706638284318,2.67599240383282e-05,0.00286537032779637,"LK433_RS01320","LK433_RS01320"
"LK433_RS07140",0.828944301448005,7.0480874110189,20.317538026715,3.25303980104171e-05,0.00335424548374078,"LK433_RS07140","LK433_RS07140"
"LK433_RS10760",0.47012887754832,7.74233234043413,18.7012936003456,6.11886079428196e-05,0.0060838958754575,"LK433_RS10760","LK433_RS10760"
"LK433_RS10770",0.473521799142616,11.2913541485273,18.7666859730116,0.000150692805393124,0.0144665093177399,"LK433_RS10770","LK433_RS10770"
