"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10200",2.08847310871873,8.74164603402276,379.500941138924,4.51139981379988e-27,6.27986854080943e-24,"LK433_RS10200","LK433_RS10200"
"LK433_RS12875",2.43723779414578,8.22390987278094,385.425428833216,3.05514060901231e-27,6.27986854080943e-24,"LK433_RS12875","LK433_RS12875"
"LK433_RS07140",2.58619944334716,7.0480874110189,214.990934438293,3.94457493316049e-21,3.66056553797293e-18,"LK433_RS07140","LK433_RS07140"
"LK433_RS02520",1.95417601372384,7.5539527168458,211.52832151822,5.71501890679357e-21,3.97765315912832e-18,"LK433_RS02520","LK433_RS02520"
"LK433_RS06275",1.26995790266861,9.1582273020755,194.613597017326,3.75634014556516e-20,2.09153019305068e-17,"LK433_RS06275","LK433_RS06275"
"LK433_RS01380",-0.932961167586842,11.5782991609477,156.653234114146,7.93580595045138e-18,3.68221396100944e-15,"LK433_RS01380","LK433_RS01380"
"LK433_RS02525",1.9377894935499,6.92319269927235,150.260494730539,1.03082206118032e-17,4.09972659760859e-15,"LK433_RS02525","LK433_RS02525"
"LK433_RS01385",-0.897592857116717,10.6153961855503,121.062425840798,8.39642539003653e-16,2.92195603573271e-13,"LK433_RS01385","LK433_RS01385"
"LK433_RS12870",2.17136215737586,6.88531022842243,122.931602909426,1.75623716220116e-15,5.43262695507559e-13,"LK433_RS12870","LK433_RS12870"
"LK433_RS12220",-0.998565107579017,8.386586119247,110.370610462607,5.05748583659388e-15,1.40800405690774e-12,"LK433_RS12220","LK433_RS12220"
"LK433_RS08645",0.969002521027728,10.0343086878445,112.869815871764,7.23900789699709e-15,1.66999386926027e-12,"LK433_RS08645","LK433_RS08645"
"LK433_RS09935",1.27887203790659,7.79940613203225,108.757999862863,6.69723670698914e-15,1.66999386926027e-12,"LK433_RS09935","LK433_RS09935"
"LK433_RS12210",-0.972762733398345,9.49309628471556,107.89064504242,7.79810355617226e-15,1.66999386926027e-12,"LK433_RS12210","LK433_RS12210"
"LK433_RS01390",-0.850394320521293,9.57624662072903,101.839602505064,2.30716917563277e-14,4.58797070354402e-12,"LK433_RS01390","LK433_RS01390"
"LK433_RS11425",2.96091499489579,9.41411029186503,225.480513637945,2.74376891417175e-14,5.09243510470278e-12,"LK433_RS11425","LK433_RS11425"
"LK433_RS09775",0.778599203568729,9.84453837677883,99.1726769011907,3.77125681366384e-14,6.56198685577508e-12,"LK433_RS09775","LK433_RS09775"
"LK433_RS02515",1.98134739780594,7.48955017915259,120.51331153392,4.32214126517155e-14,7.078141930728e-12,"LK433_RS02515","LK433_RS02515"
