"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10200",2.2776686460772,8.74164603402276,450.651498356245,5.73246909464842e-29,1.59591939595012e-25,"LK433_RS10200","LK433_RS10200"
"LK433_RS12875",2.42615016240152,8.22390987278094,382.469797643107,3.70848686918589e-27,5.16221372190676e-24,"LK433_RS12875","LK433_RS12875"
"LK433_RS07140",3.07395261291197,7.0480874110189,297.902622867443,1.79148538479474e-24,1.66249843708951e-21,"LK433_RS07140","LK433_RS07140"
"LK433_RS01380",-1.30721026626892,11.5782991609477,279.63104131354,2.21661237376526e-23,1.54276221214062e-20,"LK433_RS01380","LK433_RS01380"
"LK433_RS01385",-1.23927466708478,10.6153961855503,209.067694232891,7.45953272438551e-21,4.07432682235146e-18,"LK433_RS01385","LK433_RS01385"
"LK433_RS02520",1.94980778876637,7.5539527168458,207.572502968864,8.78087677230918e-21,4.07432682235146e-18,"LK433_RS02520","LK433_RS02520"
"LK433_RS07845",-0.81816139053963,12.0728970129831,202.856188839225,1.47776711529212e-20,5.87729092710465e-18,"LK433_RS07845","LK433_RS07845"
"LK433_RS01390",-1.23618690599306,9.57624662072903,192.227860528251,4.94904098612685e-20,1.72226626317214e-17,"LK433_RS01390","LK433_RS01390"
"LK433_RS02510",2.591167404243,7.47411597265646,218.88939605386,1.0657464252064e-19,3.2967089419718e-17,"LK433_RS02510","LK433_RS02510"
"LK433_RS02525",2.04091098223189,6.92319269927235,170.12695669903,7.2773944200874e-19,2.02602660655233e-16,"LK433_RS02525","LK433_RS02525"
"LK433_RS06290",-0.762200912261212,10.6277952484097,142.776307858681,2.99144614242369e-17,7.57107823682504e-15,"LK433_RS06290","LK433_RS06290"
"LK433_RS10000",0.862990915031944,10.2496937865387,126.867169718892,3.31310387831932e-16,7.68640099770082e-14,"LK433_RS10000","LK433_RS10000"
"LK433_RS12870",2.20563187817765,6.88531022842243,131.518750409505,4.87641130812074e-16,1.04430223706216e-13,"LK433_RS12870","LK433_RS12870"
"LK433_RS06285",-0.710434891669691,11.7378675558146,122.392148595225,6.76740116041075e-16,1.3457460593274e-13,"LK433_RS06285","LK433_RS06285"
"LK433_RS12865",2.50042483223582,6.40212726338994,128.678287862002,7.40002780904033e-16,1.37344516135789e-13,"LK433_RS12865","LK433_RS12865"
"LK433_RS10760",1.18206091269435,7.74233234043413,114.292754605821,2.58333174052e-15,4.49499722850481e-13,"LK433_RS10760","LK433_RS10760"
"LK433_RS12210",-1.04729555106635,9.49309628471556,113.058219183226,3.18625493845693e-15,5.21796102862593e-13,"LK433_RS12210","LK433_RS12210"
"LK433_RS13520",0.849681390476097,9.91148551154893,111.046619908112,4.49946012346083e-15,6.95916499095276e-13,"LK433_RS13520","LK433_RS13520"
"LK433_RS12635",0.920142278561392,9.63344475175013,110.024907762592,5.37006998429286e-15,7.86856570330069e-13,"LK433_RS12635","LK433_RS12635"
"LK433_RS12220",-1.04322874477054,8.386586119247,109.041247558528,6.37363796062325e-15,8.87210404118756e-13,"LK433_RS12220","LK433_RS12220"
"LK433_RS02515",2.07120854613497,7.48955017915259,130.609662721858,1.1729143672908e-14,1.55494933263695e-12,"LK433_RS02515","LK433_RS02515"
"LK433_RS11425",2.99581402054434,9.41411029186503,231.15303891818,2.05327613293663e-14,2.598327615498e-12,"LK433_RS11425","LK433_RS11425"
"LK433_RS10090",1.07857882208426,8.06320507458739,101.412639717025,2.49459814877491e-14,3.01954836790841e-12,"LK433_RS10090","LK433_RS10090"
"LK433_RS10020",0.888930068207389,8.63494649984035,99.046230503132,3.86096141986628e-14,4.47871524704489e-12,"LK433_RS10020","LK433_RS10020"
"LK433_RS07390",-0.954181213919893,8.58287963304171,87.4759149967754,3.6151199737147e-13,4.02579760272869e-11,"LK433_RS07390","LK433_RS07390"
"LK433_RS08715",-0.791364612826088,9.66092810648031,86.8408881762283,4.10859811336743e-13,4.39936044139035e-11,"LK433_RS08715","LK433_RS08715"
