"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01500",-0.642250435492188,8.91474213827973,48.7091455855132,3.23282584781488e-09,4.50009358015832e-06,"LK433_RS01500","LK433_RS01500"
"LK433_RS12635",-0.599766429410625,9.63344475175013,49.5235040410394,2.58332767020027e-09,4.50009358015832e-06,"LK433_RS12635","LK433_RS12635"
"LK433_RS01380",0.518882433700001,11.5782991609477,47.1432323578515,5.88521275233031e-09,5.46147743416253e-06,"LK433_RS01380","LK433_RS01380"
"LK433_RS05410",-0.50912851549071,9.77932044795054,45.4429160772465,8.09453887923387e-09,5.63379905994677e-06,"LK433_RS05410","LK433_RS05410"
"LK433_RS02145",-0.552307266702445,10.2757678233095,41.3996342169961,2.66361954384609e-08,1.3390517653344e-05,"LK433_RS02145","LK433_RS02145"
"LK433_RS06275",-0.573656356877998,9.1582273020755,41.0909586762458,2.88588742528965e-08,1.3390517653344e-05,"LK433_RS06275","LK433_RS06275"
"LK433_RS01385",0.519574747599223,10.6153961855503,39.3110146976241,4.93710486526218e-08,1.96355713498427e-05,"LK433_RS01385","LK433_RS01385"
"LK433_RS05480",-0.568296332524604,9.39910106318218,38.6927488759111,5.96386713718979e-08,2.07542576374205e-05,"LK433_RS05480","LK433_RS05480"
"LK433_RS01390",0.525840982581523,9.57624662072903,37.4584237916158,8.73013245206501e-08,2.4304688746549e-05,"LK433_RS01390","LK433_RS01390"
"LK433_RS05415",-0.802926545417626,7.40263226560262,37.630504497741,8.27586469176467e-08,2.4304688746549e-05,"LK433_RS05415","LK433_RS05415"
"fabF",-0.374680939189964,12.7387174134123,36.8692458137109,1.04910080106465e-07,2.65517875469453e-05,"LK433_RS02380","LK433_RS02380"
"LK433_RS13710",-0.465296561136714,9.84776627765255,36.5217987967138,1.16982658257814e-07,2.71399767158129e-05,"LK433_RS13710","LK433_RS13710"
"LK433_RS13645",-0.466480903789308,9.57188639358556,34.8215335500545,2.00590704704206e-07,4.29572709151161e-05,"LK433_RS13645","LK433_RS13645"
"LK433_RS12360",-0.581275070892685,8.15724024523081,33.5021087226866,3.07059657721528e-07,6.10610062211953e-05,"LK433_RS12360","LK433_RS12360"
"LK433_RS07845",0.317927490317635,12.0728970129831,32.5831231604818,4.14677962616095e-07,7.69642298615472e-05,"LK433_RS07845","LK433_RS07845"
"LK433_RS09935",-0.666748653561096,7.79940613203225,31.2869473017771,6.37085480535435e-07,0.000110852873613166,"LK433_RS09935","LK433_RS09935"
"LK433_RS02345",-0.759476188790071,7.66434969619067,31.0940909989211,6.79507332279951e-07,0.000111279318415728,"LK433_RS02345","LK433_RS02345"
"LK433_RS02140",-0.461981734195422,9.82761843132263,29.4441170456204,1.18694861383695e-06,0.000183581385606782,"LK433_RS02140","LK433_RS02140"
"LK433_RS02350",-0.84388339013652,7.16908603477196,29.0298089625499,1.36784695135852e-06,0.000200425574346427,"LK433_RS02350","LK433_RS02350"
"LK433_RS12350",-0.44542876832015,8.86257759958989,28.8283782353423,1.46590136421763e-06,0.000204053469899093,"LK433_RS12350","LK433_RS12350"
"LK433_RS07405",-0.98341946282151,11.2958379156262,37.2067656351072,2.03970102372638e-06,0.000270406078574012,"LK433_RS07405","LK433_RS07405"
"LK433_RS13040",0.319894898584323,12.3723353499993,25.8846882867091,4.11553231643519e-06,0.000520801907679798,"LK433_RS13040","LK433_RS13040"
"LK433_RS06055",-0.349245148211138,10.3575609790248,25.5420897347196,4.65292778082978e-06,0.000563206562688266,"LK433_RS06055","LK433_RS06055"
"LK433_RS03320",-0.549131420851219,8.51039275281924,24.8749080982391,5.91865934940013e-06,0.000686564484530415,"LK433_RS03320","LK433_RS03320"
"acpP",-0.310650164090351,11.3185295252424,24.5207472311268,6.73092041826691e-06,0.000749555297778203,"LK433_RS02385","LK433_RS02385"
"LK433_RS10050",-0.459562652218837,8.95633463266735,24.3604790752226,7.13570043981382e-06,0.00076406884709391,"LK433_RS10050","LK433_RS10050"
"LK433_RS07060",-0.635097425462546,9.3166927958824,26.4157648071955,8.81734206310821e-06,0.000909165937173825,"LK433_RS07060","LK433_RS07060"
"LK433_RS13255",-0.458215239568217,8.31773732602848,22.8619284596488,1.23961895608802e-05,0.00123253541919609,"LK433_RS13255","LK433_RS13255"
