"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10200",2.93604570897388,8.74164603402276,725.875387589628,2.09251055049751e-34,5.56350063381573e-31,"LK433_RS10200","LK433_RS10200"
"LK433_RS12875",3.4406806168567,8.22390987278094,708.540855906475,3.9967676967067e-34,5.56350063381573e-31,"LK433_RS12875","LK433_RS12875"
"LK433_RS01380",-1.90438484125538,11.5782991609477,595.118783080923,2.00391163448121e-31,1.85962999679856e-28,"LK433_RS01380","LK433_RS01380"
"LK433_RS01390",-1.9092742679518,9.57624662072903,460.258091480795,3.33411955607691e-29,2.32054721102953e-26,"LK433_RS01390","LK433_RS01390"
"LK433_RS01385",-1.7818135368436,10.6153961855503,436.450727700473,1.30182822764497e-28,7.24857957152719e-26,"LK433_RS01385","LK433_RS01385"
"LK433_RS02520",2.84814408417344,7.5539527168458,418.353771651471,3.83413957682453e-28,1.77904076364658e-25,"LK433_RS02520","LK433_RS02520"
"LK433_RS07140",3.59603129784295,7.0480874110189,391.630365490097,2.04246033034763e-27,8.12315651383972e-25,"LK433_RS07140","LK433_RS07140"
"LK433_RS02525",2.95313185355698,6.92319269927235,328.08521470277,1.69084471387792e-25,5.88413960429516e-23,"LK433_RS02525","LK433_RS02525"
"LK433_RS12210",-1.70951654765495,9.49309628471556,308.214339369623,7.82504731995982e-25,2.42054797097424e-22,"LK433_RS12210","LK433_RS12210"
"LK433_RS12220",-1.73330966870096,8.386586119247,305.678792085322,9.57167600780942e-25,2.66475460057414e-22,"LK433_RS12220","LK433_RS12220"
"LK433_RS07845",-0.941593356927417,12.0728970129831,278.144424591653,9.39109033004422e-24,2.37679958898574e-21,"LK433_RS07845","LK433_RS07845"
"LK433_RS12870",3.54760258243673,6.88531022842243,299.003652954854,1.44228412267398e-23,3.34609916460363e-21,"LK433_RS12870","LK433_RS12870"
"LK433_RS02140",1.42455454976375,9.82761843132263,263.030941727528,3.5675520508602e-23,7.64004993045754e-21,"LK433_RS02140","LK433_RS02140"
"LK433_RS12635",1.42032815134051,9.63344475175013,260.318382603942,4.563555850134e-23,9.07495677626646e-21,"LK433_RS12635","LK433_RS12635"
"LK433_RS05370",-1.56062514176746,10.8581449031195,296.639166383504,2.03046007415579e-22,3.76853389763314e-20,"LK433_RS05370","LK433_RS05370"
"LK433_RS01500",1.43957310794344,8.91474213827973,229.251000243469,8.9920323668411e-22,1.56461363183035e-19,"LK433_RS01500","LK433_RS01500"
"LK433_RS02510",2.88794741617309,7.47411597265646,267.190887163847,1.81046512937134e-21,2.96490289421754e-19,"LK433_RS02510","LK433_RS02510"
"LK433_RS07390",-1.45621396821863,8.58287963304171,208.110902230629,8.27919499905007e-21,1.28051549318641e-18,"LK433_RS07390","LK433_RS07390"
"LK433_RS09935",1.79564122157044,7.79940613203225,206.409385397074,9.97498288160755e-21,1.46159749170502e-18,"LK433_RS09935","LK433_RS09935"
"LK433_RS12865",3.27088380056847,6.40212726338994,206.396860396843,5.19184232127222e-20,7.22704451121093e-18,"LK433_RS12865","LK433_RS12865"
"LK433_RS06055",0.967547970697448,10.3575609790248,189.355312698407,6.92227680102342e-20,9.17696124478534e-18,"LK433_RS06055","LK433_RS06055"
"LK433_RS05415",1.8745557147455,7.40263226560262,186.034851452022,1.02527314374614e-19,1.27665100027898e-17,"LK433_RS05415","LK433_RS05415"
"LK433_RS13040",-0.868052981885346,12.3723353499993,185.797350676373,1.05470449017301e-19,1.27665100027898e-17,"LK433_RS13040","LK433_RS13040"
"LK433_RS03650",0.956460205718984,11.7812177426449,185.01489250997,1.15800471559099e-19,1.34328547008555e-17,"LK433_RS03650","LK433_RS03650"
"LK433_RS02145",1.19736714678781,10.2757678233095,185.128756629237,1.21666119890416e-19,1.35487391109967e-17,"LK433_RS02145","LK433_RS02145"
"LK433_RS13025",-0.855830763345782,11.3265560031899,182.243041383448,1.61632919658184e-19,1.73071557049378e-17,"LK433_RS13025","LK433_RS13025"
"LK433_RS03570",-0.968047045318326,10.2536371202582,175.429926597049,3.73054422405482e-19,3.84660559991431e-17,"LK433_RS03570","LK433_RS03570"
"LK433_RS02515",2.74281431046185,7.48955017915259,217.747837137356,1.69729673281676e-18,1.68335341925813e-16,"LK433_RS02515","LK433_RS02515"
"LK433_RS10000",0.96802859423481,10.2496937865387,163.332541205243,1.75349314506055e-18,1.68335341925813e-16,"LK433_RS10000","LK433_RS10000"
"LK433_RS13030",-0.837455777378208,11.368394039466,160.127226586941,2.68044259528512e-18,2.48745072842459e-16,"LK433_RS13030","LK433_RS13030"
"LK433_RS13520",0.99363043276028,9.91148551154893,153.676262019028,6.42040676050921e-18,5.76593949072827e-16,"LK433_RS13520","LK433_RS13520"
"LK433_RS13035",-0.8291153149517,11.508311613172,151.071276600027,9.20597928479535e-18,8.00920197777196e-16,"LK433_RS13035","LK433_RS13035"
"LK433_RS08655",1.57199368762936,8.27121989817189,150.842628644627,1.72738708334722e-17,1.45728655758747e-15,"LK433_RS08655","LK433_RS08655"
"LK433_RS09780",1.04303499605204,9.26349058323926,143.152868648208,2.83261626725778e-17,2.31941284942519e-15,"LK433_RS09780","LK433_RS09780"
"LK433_RS10020",1.05045667055333,8.63494649984035,140.483008231221,4.17978147367811e-17,3.32471760649139e-15,"LK433_RS10020","LK433_RS10020"
"LK433_RS13710",0.911619862647088,9.84776627765255,134.514910904536,1.01697731245692e-16,7.86462454966683e-15,"LK433_RS13710","LK433_RS13710"
"LK433_RS11425",3.86842904341707,9.41411029186503,358.400828953799,1.11021913705144e-16,8.35364885824651e-15,"LK433_RS11425","LK433_RS11425"
"LK433_RS10760",1.25918931109695,7.74233234043413,132.372049972379,1.40903624674458e-16,1.03230445024656e-14,"LK433_RS10760","LK433_RS10760"
"LK433_RS05410",0.879872811193333,9.77932044795054,131.273839710991,1.66772090865252e-16,1.19049615633041e-14,"LK433_RS05410","LK433_RS05410"
"LK433_RS02790",1.48075055053228,7.82893216984313,129.4271412137,2.21916226093429e-16,1.54453693361027e-14,"LK433_RS02790","LK433_RS02790"
"LK433_RS05375",-1.16116494271044,8.83064808810085,122.984228746084,6.15088305469012e-16,4.17659961567251e-14,"LK433_RS05375","LK433_RS05375"
