"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS13645",-0.781202453092544,9.57188639358556,99.9163332518637,3.28557385332613e-14,9.14703760765994e-11,"LK433_RS13645","LK433_RS13645"
"LK433_RS12875",1.04259251199524,8.22390987278094,81.0564911538262,1.35403653841371e-12,1.88481886147188e-09,"LK433_RS12875","LK433_RS12875"
"LK433_RS10200",0.874546388608665,8.74164603402276,75.5510470170665,4.42018547738468e-12,4.10193212301298e-09,"LK433_RS10200","LK433_RS10200"
"LK433_RS06275",-0.678175993875604,9.1582273020755,58.098863743845,2.69575946307498e-10,1.87624858630019e-07,"LK433_RS06275","LK433_RS06275"
"LK433_RS07140",1.12980794024405,7.0480874110189,49.341849517858,2.71543800644349e-09,1.51195588198773e-06,"LK433_RS07140","LK433_RS07140"
"LK433_RS02525",1.02469989822781,6.92319269927235,47.5233701639292,4.49575888334727e-09,2.08603212187313e-06,"LK433_RS02525","LK433_RS02525"
"LK433_RS09945",-0.70724703091584,8.40819782497237,40.8241808320402,3.12570181198275e-08,1.24313626350857e-05,"LK433_RS09945","LK433_RS09945"
"LK433_RS02520",0.804962235405345,7.5539527168458,40.080753838376,3.90912853048392e-08,1.36037672860841e-05,"LK433_RS02520","LK433_RS02520"
"LK433_RS09940",-0.612413368783298,8.80961423390428,39.6484631024135,4.45572843068303e-08,1.37830532789128e-05,"LK433_RS09940","LK433_RS09940"
"LK433_RS02510",1.03012608239755,7.47411597265646,40.9193007822309,5.72033827686115e-08,1.59254217627814e-05,"LK433_RS02510","LK433_RS02510"
"LK433_RS12365",-0.530022849893647,8.98192873917266,37.1079785011775,9.73690166466288e-08,2.46432129403831e-05,"LK433_RS12365","LK433_RS12365"
"LK433_RS12350",-0.482906012804244,8.86257759958989,34.4695857055943,2.24573524697222e-07,4.8093284058236e-05,"LK433_RS12350","LK433_RS12350"
"LK433_RS12870",1.07914695327823,6.88531022842243,35.445737012463,2.07912996046322e-07,4.8093284058236e-05,"LK433_RS12870","LK433_RS12870"
"acpP",-0.359014823456732,11.3185295252424,33.0122814866642,3.60245092973278e-07,6.91339117563813e-05,"LK433_RS02385","LK433_RS02385"
"LK433_RS11420",0.491523399928802,9.25014801638877,32.9101535418132,3.72488748687399e-07,6.91339117563813e-05,"LK433_RS11420","LK433_RS11420"
"LK433_RS02515",1.01263059753101,7.48955017915259,35.0770734365636,4.63324124522737e-07,8.06183976669563e-05,"LK433_RS02515","LK433_RS02515"
"LK433_RS06525",-0.527726246254294,8.28161009710256,31.4690086972743,5.99553833952657e-07,9.81857572778939e-05,"LK433_RS06525","LK433_RS06525"
"LK433_RS11425",1.07830573004424,9.41411029186503,35.8977812795479,2.56568926381967e-06,0.000396826606137442,"LK433_RS11425","LK433_RS11425"
"LK433_RS10205",1.18423644725056,5.57521678964467,26.4479985002617,3.3675129574308e-06,0.00049342926702565,"LK433_RS10205","LK433_RS10205"
"LK433_RS12865",1.03814471787742,6.40212726338994,25.8327959839758,4.86365969987686e-06,0.000677021430222859,"LK433_RS12865","LK433_RS12865"
"LK433_RS00045",-0.435174088871884,9.06964003875353,24.9938597580579,5.66923263976304e-06,0.000751578269957158,"LK433_RS00045","LK433_RS00045"
"LK433_RS00440",-0.394033835833598,10.8020815190054,24.483441019953,6.82296569124833e-06,0.000848100875372186,"LK433_RS00440","LK433_RS00440"
"LK433_RS12360",-0.491765332653177,8.15724024523081,24.4105559761294,7.00658050774436e-06,0.000848100875372186,"LK433_RS12360","LK433_RS12360"
"LK433_RS09920",-0.364065247995601,10.409408409241,23.9177722995777,8.39038115752354e-06,0.00097328421427273,"LK433_RS09920","LK433_RS09920"
"LK433_RS00475",-0.307008647611955,11.8605195859855,22.9146331323609,1.21553652057522e-05,0.00135362146931256,"LK433_RS00475","LK433_RS00475"
"LK433_RS13065",0.744612203386972,6.79916773118796,22.4601347724822,1.44028602733507e-05,0.00154221396157724,"LK433_RS13065","LK433_RS13065"
"LK433_RS10475",-0.447767885216119,8.58701362064376,22.2570272748514,1.55427464530235e-05,0.00160262985648953,"LK433_RS10475","LK433_RS10475"
"LK433_RS12315",-0.289374673583754,11.4473508314984,21.3823329620077,2.16311295592294e-05,0.00215075231046052,"LK433_RS12315","LK433_RS12315"
"LK433_RS00035",-0.24141888000155,12.1162228755408,19.9473451968498,3.75448365022051e-05,0.00348416082740464,"LK433_RS00035","LK433_RS00035"
"LK433_RS00465",-0.381433176627119,9.75454028633364,20.0144652133332,3.65793757939958e-05,0.00348416082740464,"LK433_RS00465","LK433_RS00465"
"LK433_RS00435",-0.306086505014301,11.3211063935,19.8539277302189,3.89328068490442e-05,0.00349641723444319,"LK433_RS00435","LK433_RS00435"
"LK433_RS00445",-0.296342806388423,11.3971858945036,19.5534271174553,4.37702141622057e-05,0.00369261443113881,"LK433_RS00445","LK433_RS00445"
"LK433_RS00460",-0.296111473888974,10.5736609530917,19.5740044627736,4.3419861613035e-05,0.00369261443113881,"LK433_RS00460","LK433_RS00460"
"LK433_RS00480",-0.291946936197396,11.4845441340613,19.3101905996339,4.81412380653525e-05,0.00394191784629239,"LK433_RS00480","LK433_RS00480"
"LK433_RS10145",0.378042267660287,9.06816429770374,18.4801350017837,6.67945060975854e-05,0.00531302585644793,"LK433_RS10145","LK433_RS10145"
"LK433_RS00470",-0.300366228259414,11.2549276885917,18.3525852071447,7.0267765644228e-05,0.00543404054315363,"LK433_RS00470","LK433_RS00470"
"LK433_RS00450",-0.298430943685068,10.9758594041306,18.18796413186,7.50299082695233e-05,0.00564549363844197,"LK433_RS00450","LK433_RS00450"
"LK433_RS09140",-0.792951760765702,6.04483224877301,17.8455987905541,8.60389711823893e-05,0.0063034867308361,"LK433_RS09140","LK433_RS09140"
"LK433_RS03825",-0.270479931330658,11.5827229974979,17.6511227003499,9.30279160865292e-05,0.00647474295962243,"LK433_RS03825","LK433_RS03825"
"LK433_RS10520",-0.713168396816753,6.23381471893942,17.6618159716811,9.26287086932706e-05,0.00647474295962243,"LK433_RS10520","LK433_RS10520"
"fabF",-0.254993160673373,12.7387174134123,17.4453275617401,0.000101069210234403,0.00686284588518481,"LK433_RS02380","LK433_RS02380"
"LK433_RS09780",-0.352951725782985,9.26349058323926,17.2658764958544,0.000108670404847673,0.00720329540704573,"LK433_RS09780","LK433_RS09780"
"LK433_RS09955",-0.424391521114995,8.27895233706931,17.0821237344188,0.000117071725469042,0.00740744735695032,"LK433_RS09955","LK433_RS09955"
"LK433_RS14400",-0.626178622940523,7.32663641151393,17.1012967784942,0.000116164412125502,0.00740744735695032,"LK433_RS14400","LK433_RS14400"
"LK433_RS11625",0.370963872352885,8.8370745043014,16.6023931515755,0.000142343075738767,0.00880629161903836,"LK433_RS11625","LK433_RS11625"
"LK433_RS00505",-0.233657845951692,11.8321490770713,15.9304015707568,0.000187654571275464,0.0111155388602317,"LK433_RS00505","LK433_RS00505"
"LK433_RS00680",-0.560872730883713,7.38601349126214,15.9351028482401,0.000187290110083918,0.0111155388602317,"LK433_RS00680","LK433_RS00680"
"LK433_RS07675",0.56054100237989,7.97373013276975,16.0001690144816,0.000195698790129193,0.011118886361626,"LK433_RS07675","LK433_RS07675"
"LK433_RS10885",-0.294332863955371,11.0255790958749,15.8458595470078,0.000194336023607131,0.011118886361626,"LK433_RS10885","LK433_RS10885"
"LK433_RS10925",0.266187626780802,11.4915646772222,15.1383522331478,0.00026094857240602,0.0145296165115672,"LK433_RS10925","LK433_RS10925"
"LK433_RS02075",-0.38643108652244,8.00564082018409,15.0391072641983,0.000272040105483693,0.0148501892875804,"LK433_RS02075","LK433_RS02075"
"LK433_RS08420",0.929959283861463,5.30332039500167,14.9344328800574,0.000284271393022425,0.015219453041816,"LK433_RS08420","LK433_RS08420"
"LK433_RS05575",0.601960318710719,9.4737061276616,16.9900638185749,0.000304214455667975,0.0159798687656536,"LK433_RS05575","LK433_RS05575"
"LK433_RS13260",-0.323104435709924,9.43245240759165,14.7236998148933,0.000310663604426426,0.0160164347170957,"LK433_RS13260","LK433_RS13260"
"LK433_RS11750",-0.307947990115239,10.2133374139452,14.5795345846585,0.000330178438557009,0.0167130322353221,"LK433_RS11750","LK433_RS11750"
"LK433_RS00410",-0.266964340845368,11.4206909434659,14.4465441680151,0.000349313115877797,0.0173658520464962,"LK433_RS00410","LK433_RS00410"
"LK433_RS00510",-0.262180868358172,10.9280073394689,14.2506249556408,0.000379630960563093,0.0185062799800721,"LK433_RS00510","LK433_RS00510"
"LK433_RS05570",-0.4791196214669,7.27737298083205,14.1741658265386,0.000392194870267332,0.0185062799800721,"LK433_RS05570","LK433_RS05570"
"LK433_RS10760",0.404145440470991,7.74233234043413,14.2046817931884,0.000387129291381491,0.0185062799800721,"LK433_RS10760","LK433_RS10760"
