"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS12875",2.31689502594857,8.22390987278094,299.443705997656,1.58049096375655e-24,4.40008684309823e-21,"LK433_RS12875","LK433_RS12875"
"LK433_RS10200",1.87636545153568,8.74164603402276,265.519878699706,2.8513379561984e-23,3.96906243502818e-20,"LK433_RS10200","LK433_RS10200"
"LK433_RS01380",-1.22489726984918,11.5782991609477,237.000191698705,9.93529352090046e-22,9.21995238739563e-19,"LK433_RS01380","LK433_RS01380"
"LK433_RS02345",2.02784453987801,7.66434969619067,176.153103141491,3.40967058738943e-19,2.37313072882305e-16,"LK433_RS02345","LK433_RS02345"
"LK433_RS07140",2.51864994924024,7.0480874110189,167.735290392056,9.88762862696724e-19,5.50543161949536e-16,"LK433_RS07140","LK433_RS07140"
"LK433_RS13040",-0.845348671611639,12.3723353499993,163.614591525663,1.68972313756494e-18,7.84031535830134e-16,"LK433_RS13040","LK433_RS13040"
"LK433_RS02520",1.77060727745504,7.5539527168458,149.757001728228,1.10606443955338e-17,4.39897628530942e-15,"LK433_RS02520","LK433_RS02520"
"LK433_RS02140",1.09701517552338,9.82761843132263,139.387190947131,4.91099673834058e-17,1.70902686494252e-14,"LK433_RS02140","LK433_RS02140"
"LK433_RS01385",-1.0146454719501,10.6153961855503,136.389260702555,7.66911976948588e-17,2.37231438202763e-14,"LK433_RS01385","LK433_RS01385"
"LK433_RS13030",-0.7855359795106,11.368394039466,130.068897067459,2.00879077257607e-16,5.58395014633737e-14,"LK433_RS13030","LK433_RS13030"
"LK433_RS13035",-0.798850482149774,11.508311613172,129.464529405785,2.20630214115342e-16,5.58395014633737e-14,"LK433_RS13035","LK433_RS13035"
"LK433_RS02525",1.92994368560662,6.92319269927235,126.80175234134,3.34745312226933e-16,7.76609124366485e-14,"LK433_RS02525","LK433_RS02525"
"LK433_RS03650",0.821422319321924,11.7812177426449,123.976050812655,5.24507540571153e-16,1.12325307150007e-13,"LK433_RS03650","LK433_RS03650"
"LK433_RS07390",-1.13709296665951,8.58287963304171,119.889316315762,1.0170000772267e-15,1.88755214333275e-13,"LK433_RS07390","LK433_RS07390"
"LK433_RS10765",1.15338641212843,9.30323849156144,120.083960346607,9.8508459141306e-16,1.88755214333275e-13,"LK433_RS10765","LK433_RS10765"
"LK433_RS13710",0.869780226504394,9.84776627765255,109.983852149841,5.40849818799403e-15,9.41078684710961e-13,"LK433_RS13710","LK433_RS13710"
"LK433_RS07060",1.66581015817356,9.3166927958824,153.30490609881,7.8656671383781e-15,1.28811866548498e-12,"LK433_RS07060","LK433_RS07060"
"LK433_RS12635",0.950562774545673,9.63344475175013,106.283651630203,1.03603731800798e-14,1.60240438518568e-12,"LK433_RS12635","LK433_RS12635"
"LK433_RS02145",0.946798744461772,10.2757678233095,105.435497412282,1.25047304526243e-14,1.83227208316348e-12,"LK433_RS02145","LK433_RS02145"
"LK433_RS12870",2.14797981388115,6.88531022842243,106.407861626085,2.49443548339998e-14,3.47225419289277e-12,"LK433_RS12870","LK433_RS12870"
"LK433_RS13025",-0.659898233639032,11.3265560031899,100.775906271593,2.8038794034423e-14,3.71714298056351e-12,"LK433_RS13025","LK433_RS13025"
"LK433_RS01500",1.0072936687064,8.91474213827973,99.843787175605,3.32996444535779e-14,4.21391864358004e-12,"LK433_RS01500","LK433_RS01500"
"LK433_RS01390",-0.904232737267115,9.57624662072903,98.9717128256631,3.91485764273983e-14,4.73867985973377e-12,"LK433_RS01390","LK433_RS01390"
