"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06350",1.43857701151535,8.50765328479068,184.705559992037,1.20168081946525e-19,3.34547940139124e-16,"LK433_RS06350","LK433_RS06350"
"LK433_RS02945",1.32267089360675,9.58370173869067,175.294403609477,1.60055638580189e-18,2.22797448903624e-15,"LK433_RS02945","LK433_RS02945"
"LK433_RS12875",1.42567643103785,8.22390987278094,143.498471907557,2.6945209929257e-17,2.50051548143505e-14,"LK433_RS12875","LK433_RS12875"
"LK433_RS07140",2.0145289890274,7.0480874110189,138.488215870731,5.60922213316917e-17,3.90401860468574e-14,"LK433_RS07140","LK433_RS07140"
"LK433_RS00660",1.34819905379097,7.71978731796843,135.627788501527,8.59793773400742e-17,4.78733173029533e-14,"LK433_RS00660","LK433_RS00660"
"LK433_RS00755",1.19070247177291,7.80636223597566,116.781475623865,1.70029221882842e-15,6.97053642952767e-13,"LK433_RS00755","LK433_RS00755"
"LK433_RS06290",-0.666024205968287,10.6277952484097,116.599806375459,1.75264924593009e-15,6.97053642952767e-13,"LK433_RS06290","LK433_RS06290"
"LK433_RS13645",-0.82717475622308,9.57188639358556,110.770465060734,4.71929527597151e-15,1.64231475603809e-12,"LK433_RS13645","LK433_RS13645"
"LK433_RS07060",-1.45321663729478,9.3166927958824,137.217348814132,4.15652786524617e-14,1.28575261964948e-11,"LK433_RS07060","LK433_RS07060"
"LK433_RS06345",1.08704496332164,8.15297657396938,96.1165703278106,6.69278021302041e-14,1.86327001130488e-11,"LK433_RS06345","LK433_RS06345"
"LK433_RS04545",0.812898392317482,10.8437990717807,93.8263194898026,2.28254360459291e-13,5.77691035926059e-11,"LK433_RS04545","LK433_RS04545"
"LK433_RS02510",1.58715553102765,7.47411597265646,88.8354990151123,1.39203379697338e-12,3.22951840897823e-10,"LK433_RS02510","LK433_RS02510"
"LK433_RS02520",1.16684814489702,7.5539527168458,80.3236061916918,1.58058333107226e-12,3.38487999515783e-10,"LK433_RS02520","LK433_RS02520"
"LK433_RS06285",-0.552644545413565,11.7378675558146,79.4198457841143,1.91501285907869e-12,3.80813985691077e-10,"LK433_RS06285","LK433_RS06285"
"LK433_RS00765",1.20908819860072,7.23547850406693,76.4718830014041,3.61418282141376e-12,6.28867810925995e-10,"LK433_RS00765","LK433_RS00765"
"LK433_RS10200",0.900183752125341,8.74164603402276,76.6616707531614,3.46789950833825e-12,6.28867810925995e-10,"LK433_RS10200","LK433_RS10200"
"acpP",0.529873034718505,11.3185295252424,71.6014450516658,1.0655526039437e-11,1.74499908787016e-09,"LK433_RS02385","LK433_RS02385"
"LK433_RS08895",0.54925105524201,12.1917839602408,64.1966137949685,5.98852260206361e-11,9.26224829119172e-09,"LK433_RS08895","LK433_RS08895"
"LK433_RS00760",1.12130053600688,6.90522596782341,63.776489022117,6.62592671534011e-11,9.70872630289835e-09,"LK433_RS00760","LK433_RS00760"
"LK433_RS10770",1.04799285745613,11.2913541485273,90.4407597937457,1.37080638013652e-10,1.90816248115003e-08,"LK433_RS10770","LK433_RS10770"
"LK433_RS06935",-0.6833982613057,9.41097273729604,60.2092611662836,1.58721197572546e-10,2.10418959067604e-08,"LK433_RS06935","LK433_RS06935"
"LK433_RS11425",1.85002177195004,9.41411029186503,97.4707067240078,2.907359891776e-10,3.67913179032018e-08,"LK433_RS11425","LK433_RS11425"
"LK433_RS04015",0.828299517063913,8.2679857074554,54.1276299829026,7.50807565133351e-10,9.08803591883151e-08,"LK433_RS04015","LK433_RS04015"
