"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01503",5,"Up",6.68271425593771e-11,6.88319568361584e-09,0.00132757994508188,0.00303868298540965,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00480",4,"Up",1.89459838130307e-09,9.75718166371081e-08,0.0415734757745812,0.0679693334092359,"Glutathione metabolism - Prevotella copri"
"path:pcoi02010",18,"Up",5.01704014864956e-08,1.72251711770302e-06,2.92818385189991e-17,1.88501835466057e-16,"ABC transporters - Prevotella copri"
"path:pcoi00340",8,"Down",1.61847479363115e-06,4.1675725936002e-05,0.00663594629937236,0.0128962729968935,"Histidine metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",5.69883240256497e-06,0.000117395947492838,7.32112694195384e-07,2.43250346781047e-06,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00010",24,"Up",8.43719654103003e-06,0.000144838540621016,2.96424975739864e-10,1.17429894235408e-09,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00290",11,"Down",1.38534637244722e-05,0.000203843823374376,0.000109914499413755,0.000283029835990419,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00998",4,"Down",1.71064127927441e-05,0.000210435184564893,0.212529109159355,0.295817543829913,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00760",11,"Up",1.83875403988741e-05,0.000210435184564893,1.8136916568786e-05,4.91605896469727e-05,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi02040",6,"Up",2.51119129693738e-05,0.00025865270358455,0.00980390387019522,0.018360038156911,"Flagellar assembly - Prevotella copri"
