"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01503",5,"Up",3.4536505144508e-13,3.55726002988433e-11,0.00108678095266617,0.00196383224780027,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00480",4,"Up",3.80863522632149e-12,1.96144714155557e-10,0.0134911719578486,0.0198512958808344,"Glutathione metabolism - Prevotella copri"
"path:pcoi00600",5,"Down",2.25099647430207e-11,7.72842122843711e-10,0.00129356683715754,0.00227321250766356,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00998",4,"Down",4.70769527103146e-10,1.08466327917875e-08,0.0262957471000264,0.0371022185109961,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00511",7,"Down",5.26535572416867e-10,1.08466327917875e-08,2.60819275927066e-05,5.48252763683423e-05,"Other glycan degradation - Prevotella copri"
"path:pcoi00500",27,"Down",1.46301864835926e-09,2.34922571193528e-08,4.25354047341883e-28,4.38114668762139e-27,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi02040",6,"Up",1.59656116345116e-09,2.34922571193528e-08,0.000620585126718193,0.00116218669185407,"Flagellar assembly - Prevotella copri"
"path:pcoi00051",19,"Up",2.86338185642212e-09,3.68660414014348e-08,2.15233714844058e-19,1.16679329625989e-18,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi00340",8,"Down",4.52387374744174e-09,5.17732217762777e-08,0.000225823925361615,0.000430738228004562,"Histidine metabolism - Prevotella copri"
"path:pcoi00620",18,"Up",7.04547802262068e-09,7.2568423632993e-08,1.60987921426856e-13,5.92205568105936e-13,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00010",24,"Up",1.64679605550496e-08,1.54199994288192e-07,2.18355136645185e-22,1.40566119215338e-21,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00946",6,"Down",4.86539994346487e-08,3.93999223488861e-07,0.00678549290139768,0.0105894813461206,"Degradation of flavonoids - Prevotella copri"
"path:pcoi00071",4,"Down",4.97280573335455e-08,3.93999223488861e-07,0.0739733087942926,0.100253300076475,"Fatty acid degradation - Prevotella copri"
"path:pcoi01501",9,"Up",6.52798443552278e-08,4.56849411422457e-07,1.027009533581e-06,2.5186186180677e-06,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00460",9,"Down",6.65314676828821e-08,4.56849411422457e-07,1.0852154796324e-05,2.48393765338084e-05,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",8.12521606429983e-08,5.23060784139302e-07,7.93555532059121e-20,4.54090110011608e-19,"Two-component system - Prevotella copri"
"path:pcoi01210",22,"Down",1.74536155259883e-07,1.05748376422164e-06,2.84101809489147e-24,2.25096049056786e-23,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi03010",54,"Down",2.6388048110495e-07,1.50998275298943e-06,1.42320138438481e-07,3.57535957540573e-07,"Ribosome - Prevotella copri"
