"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00625",1,"Down",0.0059300104574061,0.305395538556414,0.0059300104574061,0.305395538556414,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.0059300104574061,0.305395538556414,0.0059300104574061,0.305395538556414,"Naphthalene degradation - Prevotella copri"
"path:pcoi00561",4,"Down",0.0227669985266155,0.53232401525265,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00071",4,"Down",0.0247167583299524,0.53232401525265,1,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi01220",2,"Down",0.0258409716142063,0.53232401525265,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00230",33,"Up",0.0623315519165698,0.97622201846809,0.175312577727946,1,"Purine metabolism - Prevotella copri"
"path:pcoi00430",3,"Up",0.0670262661021105,0.97622201846809,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00600",5,"Down",0.0987545867412161,0.97622201846809,1,1,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00640",4,"Up",0.10475426844012,0.97622201846809,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00330",10,"Up",0.112344628666735,0.97622201846809,0.976659729276074,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi03018",13,"Down",0.125741617837328,0.97622201846809,0.904252513295869,1,"RNA degradation - Prevotella copri"
"path:pcoi02020",25,"Down",0.139469091981404,0.97622201846809,0.447921616340145,1,"Two-component system - Prevotella copri"
"path:pcoi02010",18,"Down",0.139497976500439,0.97622201846809,0.6499781603246,1,"ABC transporters - Prevotella copri"
"path:pcoi00480",4,"Down",0.144484030031153,0.97622201846809,1,1,"Glutathione metabolism - Prevotella copri"
"path:pcoi00970",22,"Up",0.144665631897309,0.97622201846809,0.456115314967116,1,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00280",1,"Down",0.174982554707168,0.97622201846809,0.174982554707168,1,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi03020",3,"Up",0.209294508926426,0.97622201846809,1,1,"RNA polymerase - Prevotella copri"
"path:pcoi00250",28,"Up",0.225551078363057,0.97622201846809,0.348655617634331,1,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00520",27,"Up",0.246799437841353,0.97622201846809,0.433484318578279,1,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00360",3,"Up",0.249243846836815,0.97622201846809,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Up",0.249243846836815,0.97622201846809,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00261",5,"Up",0.263823725811174,0.97622201846809,1,1,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00750",5,"Down",0.266251306572288,0.97622201846809,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00521",7,"Up",0.276095495217313,0.97622201846809,1,1,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00220",11,"Up",0.278207617769114,0.97622201846809,0.662017512196625,1,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00460",9,"Down",0.291782167472347,0.97622201846809,0.989281847235121,1,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00400",18,"Down",0.307280992165826,0.97622201846809,0.478605597079325,1,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00040",16,"Up",0.329792985840956,0.97622201846809,0.410972313838958,1,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00052",13,"Down",0.333830545055243,0.97622201846809,0.928207359932875,1,"Galactose metabolism - Prevotella copri"
"path:pcoi03060",12,"Up",0.343977125762898,0.97622201846809,0.907898571642153,1,"Protein export - Prevotella copri"
"path:pcoi00270",25,"Up",0.352355997041032,0.97622201846809,0.624430146126279,1,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00630",13,"Down",0.354609864190288,0.97622201846809,0.990125826013754,1,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
