"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01503",5,"Up",1.67849695317827e-13,1.72885186177362e-11,0.000681354397875871,0.00137606868590617,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00480",4,"Up",5.30292606120599e-11,2.73100692152109e-09,0.0161821725475011,0.0241559967013423,"Glutathione metabolism - Prevotella copri"
"path:pcoi00340",8,"Down",1.2903025122972e-09,4.43003862555373e-08,0.000227415667106928,0.000478037014530889,"Histidine metabolism - Prevotella copri"
"path:pcoi00998",4,"Down",2.96380587064258e-09,5.39256911435803e-08,0.0290839621234855,0.0410362753249179,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00600",5,"Down",3.25701108696986e-09,5.39256911435803e-08,0.00254114289655753,0.00436229530575709,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00511",7,"Down",3.97192216004046e-09,5.39256911435803e-08,3.98141739290941e-05,8.91491285803629e-05,"Other glycan degradation - Prevotella copri"
"path:pcoi01210",22,"Down",4.4681541153881e-09,5.39256911435803e-08,4.9625055159887e-25,3.65098620104883e-24,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00051",19,"Up",4.58686960718611e-09,5.39256911435803e-08,3.30317639216132e-20,2.00133628466245e-19,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi02010",18,"Up",4.71195359507012e-09,5.39256911435803e-08,3.50131300560153e-20,2.00352910876088e-19,"ABC transporters - Prevotella copri"
"path:pcoi00130",6,"Up",7.07481997542192e-09,7.28706457468458e-08,0.000932082691792743,0.00177786143064171,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00620",18,"Up",1.16325243704089e-08,1.08922728195647e-07,7.59901787460314e-14,2.89888459660787e-13,"Pyruvate metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",1.28753887315338e-08,1.10513753278998e-07,3.6185944488229e-07,9.31788070571898e-07,"beta-Lactam resistance - Prevotella copri"
"path:pcoi02040",6,"Up",2.74474909649931e-08,2.17468582261099e-07,0.00078867039572979,0.00155877197801727,"Flagellar assembly - Prevotella copri"
"path:pcoi01232",32,"Up",4.02187282634416e-08,2.95894929366749e-07,1.1986364325098e-31,2.05765920914182e-30,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00010",24,"Up",4.69229388626156e-08,3.2220418018996e-07,1.70145482261349e-18,8.34523079662806e-18,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00760",11,"Up",6.78855513261719e-08,4.37013236662232e-07,8.67408593840939e-10,2.79197141142552e-09,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",8.11074196458139e-08,4.91415542559931e-07,1.38909346149469e-21,8.94228915837206e-21,"Two-component system - Prevotella copri"
"path:pcoi00240",30,"Up",2.60360816026253e-07,1.48984244726134e-06,1.7284029292152e-22,1.18683667806111e-21,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00460",9,"Down",1.33348985600795e-06,7.22891869309572e-06,1.34767688576593e-05,3.15478907349752e-05,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",6.41491494704302e-06,3.30368119772716e-05,6.69711567518571e-29,6.34702128169587e-28,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00290",11,"Down",1.03289242004969e-05,5.06609139357705e-05,0.000253821281095227,0.000522871839056168,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
