"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00540",14,"Down",1.33203238097776e-05,0.0013719933524071,0.178266184039934,0.492952252850247,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00998",4,"Down",7.17375878780831e-05,0.00369448577572128,0.252131435293959,0.649238445881946,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi03010",54,"Down",0.00036816802051353,0.0126404353709645,1.53280424203836e-05,0.000197348546162439,"Ribosome - Prevotella copri"
"path:pcoi01503",5,"Up",0.00706501390906569,0.156366427355512,0.033420091936655,0.122938195338409,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00053",3,"Down",0.00759060326968505,0.156366427355512,0.654988938747399,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00260",18,"Up",0.0185528281966528,0.217475830572713,0.106791766079445,0.343735997068214,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi03020",3,"Down",0.0192053923403861,0.217475830572713,0.838039366660766,1,"RNA polymerase - Prevotella copri"
"path:pcoi01250",34,"Down",0.0193893214325657,0.217475830572713,1.90468844283642e-07,6.53943032040506e-06,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi03060",12,"Down",0.0210850372373309,0.217475830572713,0.160699779291237,0.472916493342784,"Protein export - Prevotella copri"
"path:pcoi00920",5,"Down",0.0211141583080304,0.217475830572713,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi00040",16,"Down",0.0287199859359392,0.255282717520203,0.0104985984074063,0.0470154624331673,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi02024",19,"Down",0.0297416758275965,0.255282717520203,0.132723885572354,0.402075300410367,"Quorum sensing - Prevotella copri"
"path:pcoi00670",10,"Up",0.032823544146316,0.258286079640613,0.88281235622942,1,"One carbon pool by folate - Prevotella copri"
"path:pcoi03018",13,"Down",0.035106845776394,0.258286079640613,0.0016280424100276,0.0104805230145527,"RNA degradation - Prevotella copri"
"path:pcoi00261",5,"Up",0.0483498212589231,0.296293653040975,0.878590642792831,1,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00190",24,"Down",0.0485514696756643,0.296293653040975,0.0092464900058253,0.043290385027273,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00440",3,"Up",0.0489028359388017,0.296293653040975,1,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00910",8,"Up",0.0572612224082213,0.327661439335933,0.961056238502666,1,"Nitrogen metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",0.0621291563980705,0.33680542678954,0.00139141669010494,0.00955439460538724,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00332",2,"Down",0.0818693613069728,0.42162721073091,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00450",5,"Up",0.106864357916109,0.508955096463348,1,1,"Selenocompound metabolism - Prevotella copri"
"path:pcoi03420",9,"Down",0.109910334386889,0.508955096463348,0.662250130870266,1,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00541",18,"Down",0.1183645192634,0.508955096463348,0.00028364032567239,0.00265590486765965,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00470",7,"Down",0.12391821737897,0.508955096463348,0.996964537903762,1,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00640",4,"Up",0.126012607151854,0.508955096463348,0.723358203908696,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00730",15,"Down",0.128474102019874,0.508955096463348,0.000917600059704888,0.0072702158576618,"Thiamine metabolism - Prevotella copri"
"path:pcoi00480",4,"Up",0.148456385687063,0.552693540582635,1,1,"Glutathione metabolism - Prevotella copri"
"path:pcoi00051",19,"Down",0.150246787731202,0.552693540582635,0.181865879692324,0.492952252850247,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi02040",6,"Up",0.157670888476444,0.559703725693886,0.84338776368306,1,"Flagellar assembly - Prevotella copri"
"path:pcoi00999",7,"Down",0.163020502629287,0.559703725693886,0.650931442447514,1,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00280",1,"Up",0.174388418239066,0.563117846657248,0.174388418239066,0.492952252850247,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00511",7,"Down",0.174949233912931,0.563117846657248,0.699020980177103,1,"Other glycan degradation - Prevotella copri"
"path:pcoi03030",14,"Down",0.182435884051284,0.56714686488216,0.208116406555136,0.549640766030232,"DNA replication - Prevotella copri"
"path:pcoi00071",4,"Down",0.1910158550657,0.56714686488216,1,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi01220",2,"Down",0.192719808455103,0.56714686488216,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00350",4,"Down",0.19871069554051,0.568533378907571,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00520",27,"Down",0.214995109331918,0.598499898951016,7.13927412460403e-06,0.000122557539139036,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi04122",2,"Down",0.230749140744751,0.625451618334456,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00760",11,"Down",0.266194616472726,0.688539450665053,0.0143190895739334,0.0589946490446058,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00052",13,"Down",0.269512954502335,0.688539450665053,0.577901593062111,1,"Galactose metabolism - Prevotella copri"
"path:pcoi00620",18,"Up",0.276214037582808,0.688539450665053,0.12965612322206,0.402075300410367,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00400",18,"Down",0.285015206860695,0.688539450665053,0.761237704874648,1,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00240",30,"Up",0.304987378107641,0.688539450665053,0.0325412863615685,0.122938195338409,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00300",15,"Up",0.307089276195104,0.688539450665053,0.00331365588082033,0.019664235659249,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00900",12,"Up",0.312330892938109,0.688539450665053,0.644864564581504,1,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00625",1,"Down",0.314187904672403,0.688539450665053,0.314187904672403,0.735485322301306,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.314187904672403,0.688539450665053,0.314187904672403,0.735485322301306,"Naphthalene degradation - Prevotella copri"
"path:pcoi00360",3,"Down",0.328414466506832,0.690340613269463,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.328414466506832,0.690340613269463,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00680",13,"Up",0.345367035431102,0.711456092988069,0.273206903086685,0.670215975933915,"Methane metabolism - Prevotella copri"
"path:pcoi00130",6,"Down",0.374466770781642,0.756276027264884,1,1,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00946",6,"Down",0.385103889053714,0.762801934087163,0.845754814147085,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi01502",6,"Down",0.397641409374799,0.772774814445364,0.999991593245954,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi01200",48,"Up",0.421330100851684,0.782355613997941,0.0359054269642347,0.127526171631592,"Carbon metabolism - Prevotella copri"
"path:pcoi00660",6,"Up",0.422909227793998,0.782355613997941,0.964801432239176,1,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00552",6,"Down",0.426726553948543,0.782355613997941,1,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00410",2,"Down",0.44382735591923,0.782355613997941,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi01120",87,"Up",0.453022461439905,0.782355613997941,3.2354803978433e-05,0.000370282756642067,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00543",1,"Down",0.453988103526867,0.782355613997941,0.453988103526867,0.994910099218454,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi02020",25,"Up",0.455741134367733,0.782355613997941,2.19963901263154e-19,2.26562818301049e-17,"Two-component system - Prevotella copri"
"path:pcoi01100",430,"Down",0.470971459715239,0.795246890994584,4.61913802365428e-08,2.37885608218195e-06,"Metabolic pathways - Prevotella copri"
"path:pcoi01232",32,"Up",0.487706166570392,0.810221534786296,0.00391034645261663,0.0201382842309756,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00362",4,"Down",0.518094464133783,0.847043330250471,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00290",11,"Up",0.528597477516971,0.850711565378875,0.698962641333373,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00750",5,"Down",0.559073362547816,0.885916251421924,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",0.576913460508917,0.88594626112659,9.43631282374558e-06,0.000138848602977971,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00550",20,"Down",0.578101459178971,0.88594626112659,0.716686200938177,1,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00780",5,"Up",0.584896560743768,0.88594626112659,0.878406556045479,1,"Biotin metabolism - Prevotella copri"
"path:pcoi00600",5,"Down",0.605852821695596,0.904388994705019,1,1,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00564",11,"Up",0.618518700334205,0.910106087634617,0.554559788102544,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi01110",203,"Down",0.63563952097094,0.911858802418718,5.44421072158768e-07,1.40188426080883e-05,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi03410",7,"Up",0.642501446318286,0.911858802418718,0.410723727597553,0.940100976501067,"Base excision repair - Prevotella copri"
"path:pcoi03070",11,"Up",0.649043664296985,0.911858802418718,8.91309805026133e-05,0.000918049099176917,"Bacterial secretion system - Prevotella copri"
"path:pcoi00770",12,"Up",0.660491513001638,0.911858802418718,0.483306998473039,1,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00525",2,"Up",0.678110871704324,0.911858802418718,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00010",24,"Up",0.678654984520598,0.911858802418718,0.0419120268070489,0.143897958704201,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00430",3,"Down",0.683191631153697,0.911858802418718,0.803316460507305,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi01240",79,"Down",0.69053385037534,0.911858802418718,8.25066496653503e-07,1.69963698310622e-05,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00790",13,"Down",0.701586019477569,0.914726076027716,0.562871150111279,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi00340",8,"Up",0.712649706415437,0.917536497009875,0.593144257385155,1,"Histidine metabolism - Prevotella copri"
"path:pcoi00460",9,"Down",0.746600232650942,0.918244895438401,0.470504671486666,1,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00561",4,"Up",0.750930068659568,0.918244895438401,0.897060161768541,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00020",16,"Up",0.753431940459388,0.918244895438401,0.452799183105447,0.994910099218454,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00330",10,"Down",0.754792002937851,0.918244895438401,0.54707624816521,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00523",4,"Down",0.764754062721291,0.918244895438401,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi03440",22,"Down",0.766689912696141,0.918244895438401,0.078895894932783,0.262137973486344,"Homologous recombination - Prevotella copri"
"path:pcoi00230",33,"Up",0.785563617049535,0.92506642876298,0.00375140213595174,0.0201382842309756,"Purine metabolism - Prevotella copri"
"path:pcoi00970",22,"Down",0.797490545917399,0.92506642876298,0.00343646836763575,0.019664235659249,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi03430",17,"Up",0.799329244270924,0.92506642876298,0.0136307969125694,0.058498836749777,"Mismatch repair - Prevotella copri"
"path:pcoi02010",18,"Down",0.824287771001955,0.943351560146682,0.562426686196941,1,"ABC transporters - Prevotella copri"
"path:pcoi00030",14,"Down",0.834086574360902,0.944076012738164,0.601122906839815,1,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00521",7,"Down",0.844820818777311,0.94583200363112,1,1,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00250",28,"Up",0.865537005069818,0.958605500238615,0.00128866735739468,0.00948090984368946,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00270",25,"Down",0.899166889539963,0.961709022313703,0.0252799215720649,0.100147381612411,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00220",11,"Up",0.913988512357136,0.961709022313703,0.273291951351693,0.670215975933915,"Arginine biosynthesis - Prevotella copri"
"path:pcoi01230",94,"Up",0.920945835847233,0.961709022313703,0.000487774191199059,0.00418672847445859,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi00740",7,"Down",0.923695941669948,0.961709022313703,0.963934746627275,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00650",12,"Up",0.924792127288415,0.961709022313703,0.529872895483118,1,"Butanoate metabolism - Prevotella copri"
"path:pcoi01210",22,"Down",0.940216137351275,0.961709022313703,0.00489728124387816,0.0240199984818786,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00860",3,"Up",0.948345501056821,0.961709022313703,1,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00630",13,"Up",0.950884329997326,0.961709022313703,0.750634133173844,1,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00061",9,"Down",0.961709022313703,0.961709022313703,0.524226325521574,1,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.961709022313703,0.961709022313703,0.524226325521574,1,"Fatty acid metabolism - Prevotella copri"
