"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00220",11,"Up",1.48544645299221e-09,1.53000984658198e-07,1.14140745848254e-07,6.53138712353896e-07,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00061",9,"Up",2.0670738427323e-08,7.09695352671422e-07,7.19854490366955e-05,0.000231703164086864,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Up",2.0670738427323e-08,7.09695352671422e-07,7.19854490366955e-05,0.000231703164086864,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00290",11,"Down",1.10803562997804e-07,2.85319174719344e-06,5.67508612716988e-06,2.33813548439399e-05,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00790",13,"Up",1.55086226242488e-07,3.19477626059526e-06,1.48073792385719e-07,8.02715821880477e-07,"Folate biosynthesis - Prevotella copri"
"path:pcoi03020",3,"Down",2.56301885690219e-07,4.39984903768209e-06,0.199563484247033,0.326270458372133,"RNA polymerase - Prevotella copri"
"path:pcoi00660",6,"Down",4.2947228134299e-07,6.31937785404685e-06,0.0207257320962338,0.044473966789835,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00780",5,"Up",8.35329532827017e-07,1.07548677351478e-05,0.0113149778666691,0.0253357113101503,"Biotin metabolism - Prevotella copri"
"path:pcoi00071",4,"Up",1.51699525327919e-05,0.000173611678986397,0.104436802128927,0.198754941142655,"Fatty acid degradation - Prevotella copri"
"path:pcoi00260",18,"Up",0.000190099214941507,0.00195802191389753,0.00117156367434849,0.00309412970404858,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00999",7,"Up",0.000446684704115188,0.00418259313853313,0.00943584156106156,0.0219458851318565,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00480",4,"Up",0.000609241893554331,0.00522932625300801,0.482729178252682,0.73119272588274,"Glutathione metabolism - Prevotella copri"
"path:pcoi00760",11,"Up",0.000740210976793838,0.00586474850844349,0.00646435885073051,0.0162397307713474,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",0.000976464244478961,0.00718398694152379,1.70484981041579e-25,3.51199060945653e-24,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi01503",5,"Up",0.00122459232080421,0.00794620877086932,0.041831927302122,0.0861737702423713,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00261",5,"Up",0.00123436252751368,0.00794620877086932,0.591259516653514,0.845829586323778,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi01240",79,"Up",0.00186277886903663,0.0112862484418101,2.43372929352781e-24,3.58105881761949e-23,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00470",7,"Down",0.00285096220208889,0.0156513579099631,0.140234240927161,0.24073544692496,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00340",8,"Down",0.00288714369212912,0.0156513579099631,0.825920526178006,1,"Histidine metabolism - Prevotella copri"
"path:pcoi00052",13,"Up",0.00308955457676084,0.0159112060703183,0.174766645942476,0.295097779214345,"Galactose metabolism - Prevotella copri"
"path:pcoi00998",4,"Up",0.00345851606275934,0.0169631978316292,0.0977028113367058,0.1898752748619,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi01232",32,"Up",0.00549766720200033,0.0257390782639107,5.02003977006461e-11,3.69331497369039e-10,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00460",9,"Up",0.00640409196084789,0.0286791944333623,0.00108806414996492,0.00294922651174702,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00650",12,"Down",0.00727428472806891,0.0311178045952417,4.27839667113865e-05,0.000149113128376802,"Butanoate metabolism - Prevotella copri"
