"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00620",18,"Down",0.000315551148616871,0.0171192714677313,0.00026791595043491,0.00197109592105684,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00480",4,"Down",0.000461940698600399,0.0171192714677313,0.526355624495032,1,"Glutathione metabolism - Prevotella copri"
"path:pcoi01503",5,"Down",0.000762555369352165,0.0171192714677313,0.439654377126967,0.909787774460294,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00600",5,"Up",0.000821289594025707,0.0171192714677313,0.296634458110845,0.678963315231489,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00130",6,"Down",0.000831032595520936,0.0171192714677313,0.648826081717878,1,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00051",19,"Down",0.00246311101312361,0.0422834057252887,3.91805591150006e-11,6.72599598140844e-10,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi00020",16,"Down",0.00290996637417283,0.0428180766485431,0.00196964569909879,0.01130215025625,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00790",13,"Up",0.00437451116985117,0.0456267906339167,0.971040240626044,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi00511",7,"Up",0.00456815092509173,0.0456267906339167,0.10196218987741,0.300060158782093,"Other glycan degradation - Prevotella copri"
"path:pcoi00010",24,"Down",0.00464470364149253,0.0456267906339167,0.00140566717880285,0.00904898246354336,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi02020",25,"Down",0.00512261744993784,0.0456267906339167,1.69097160786552e-06,1.74170075610149e-05,"Two-component system - Prevotella copri"
"path:pcoi01232",32,"Down",0.00531574259812622,0.0456267906339167,1.13199280548631e-09,1.66564655664415e-08,"Nucleotide metabolism - Prevotella copri"
"path:pcoi03420",9,"Up",0.0080969351037075,0.0641526396678364,0.586208893347098,1,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00340",8,"Up",0.0107331180260146,0.0734346240596364,0.910164911702718,1,"Histidine metabolism - Prevotella copri"
"path:pcoi03010",54,"Up",0.0109960088021767,0.0734346240596364,0.0449906131720127,0.161647333734737,"Ribosome - Prevotella copri"
"path:pcoi00440",3,"Up",0.0114073202422736,0.0734346240596364,1,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi01210",22,"Up",0.0146169905142742,0.0818864801056431,0.0603415251042687,0.194224283929365,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi01200",48,"Down",0.0147004349524632,0.0818864801056431,3.69425423814605e-05,0.000317090155440869,"Carbon metabolism - Prevotella copri"
"path:pcoi00740",7,"Down",0.0151052730291963,0.0818864801056431,0.810569011927415,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00946",6,"Up",0.0192311328922823,0.099040334395254,0.799938974187953,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi01250",34,"Down",0.0219157998467249,0.107491780200603,1.24033386073993e-13,3.19385969140531e-12,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00520",27,"Down",0.0315376558628201,0.146724586241236,1.95982154298434e-12,4.03723237854774e-11,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00999",7,"Up",0.0349089528138614,0.146724586241236,0.657791210461142,1,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00760",11,"Down",0.0349488931309737,0.146724586241236,0.0045265797251683,0.0233118855846167,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00543",1,"Down",0.0356127636507855,0.146724586241236,0.0356127636507855,0.13928566858122,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00670",10,"Down",0.0375120394310975,0.14860538697704,0.613630284904203,1,"One carbon pool by folate - Prevotella copri"
