"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01210",22,"Down",4.87545059286837e-10,5.02171411065442e-08,2.03278583401575e-18,2.99109915576604e-17,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi01230",94,"Down",8.56585653556241e-09,4.41141611581464e-07,2.37956558997048e-28,8.16984185889863e-27,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi01503",5,"Up",2.04764585708782e-08,5.60025136796674e-07,0.00190903492516925,0.00504181018698546,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00500",27,"Down",2.17485490018126e-08,5.60025136796674e-07,4.09868303478659e-27,1.05541088145755e-25,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00290",11,"Down",1.22321073369734e-07,2.51981411141653e-06,4.22981723561902e-05,0.000155596848310271,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00260",18,"Down",2.22426186019092e-07,3.81831619332774e-06,1.37699195059065e-12,8.86438568192731e-12,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00340",8,"Down",3.8292089280231e-07,5.63440742266256e-06,0.00307202524801474,0.00771752684257362,"Histidine metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",6.60507389860715e-07,8.5040326444567e-06,1.93014200034322e-06,8.28352608480632e-06,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00460",9,"Down",1.70883504318797e-06,1.95566677164845e-05,0.000710287752785301,0.00209027538676817,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi02040",6,"Up",2.52422215572178e-06,2.59994882039343e-05,0.00337029903280313,0.00826525715187435,"Flagellar assembly - Prevotella copri"
"path:pcoi00630",13,"Down",3.96146776544047e-06,3.70937436218517e-05,2.77193677114825e-08,1.3681232988207e-07,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00910",8,"Down",8.75491813227097e-06,7.51463806353258e-05,0.00866138999136505,0.0207470504444326,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00300",15,"Down",1.3332363894884e-05,0.000101019747817974,3.51688241443746e-06,1.44895555474823e-05,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00330",10,"Down",1.37308395092392e-05,0.000101019747817974,0.242906699413713,0.390789200188935,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00511",7,"Down",1.50605852309926e-05,0.000101253401613154,0.00210653637559474,0.00542433116715646,"Other glycan degradation - Prevotella copri"
"path:pcoi00750",5,"Down",1.57286837457326e-05,0.000101253401613154,0.239210302624181,0.390789200188935,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00261",5,"Down",2.97803250504926e-05,0.000172900766690972,0.193681699295928,0.356235982633583,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00600",5,"Down",3.02156679654126e-05,0.000172900766690972,0.054976442290362,0.115562725630761,"Sphingolipid metabolism - Prevotella copri"
