"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01503",5,"Up",4.40687451977776e-10,4.5390807553711e-08,0.00309391065816665,0.00724256358616283,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00600",5,"Down",1.49293153287329e-08,7.68859739429747e-07,0.00597687289308573,0.0133829979997354,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00480",4,"Up",7.56292956879432e-08,2.59660581861938e-06,0.0787862692870333,0.153112938425744,"Glutathione metabolism - Prevotella copri"
"path:pcoi00946",6,"Down",1.62044125183256e-07,4.03182218084131e-06,0.0130653615879804,0.0286326009268506,"Degradation of flavonoids - Prevotella copri"
"path:pcoi00998",4,"Down",2.17815217294313e-07,4.03182218084131e-06,0.260353628089754,0.412560364511457,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00460",9,"Down",2.52846684100732e-07,4.03182218084131e-06,7.54104858902952e-05,0.000199161026838472,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00999",7,"Down",2.74007332678536e-07,4.03182218084131e-06,0.00439136092170218,0.010051337220785,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00500",27,"Down",7.29204182361302e-07,9.38850384790176e-06,8.767071424079e-26,1.29001193811448e-24,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi02040",6,"Up",2.53120449982572e-06,2.89682292757833e-05,0.0024497475413307,0.00586799992458283,"Flagellar assembly - Prevotella copri"
"path:pcoi00051",19,"Up",3.0653966369113e-06,3.15735853601864e-05,7.34896617275977e-19,6.30786263161881e-18,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",6.54724020755359e-06,5.97139421859545e-05,5.0426822092316e-20,5.77106963945395e-19,"Two-component system - Prevotella copri"
"path:pcoi00340",8,"Down",6.95696413816945e-06,5.97139421859545e-05,0.0820918695230628,0.156582640016212,"Histidine metabolism - Prevotella copri"
"path:pcoi00511",7,"Down",9.04599569591904e-06,7.16721197445894e-05,0.000214666752997012,0.000552766888967305,"Other glycan degradation - Prevotella copri"
"path:pcoi00620",18,"Up",1.11451708026141e-05,7.93052493294437e-05,7.8068324458355e-09,3.3504322580044e-08,"Pyruvate metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",1.15493081547734e-05,7.93052493294437e-05,5.29754261796129e-06,1.65347542318186e-05,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00440",3,"Down",2.17582239659264e-05,0.000137775690421478,0.682003828647989,0.881437768163243,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00071",4,"Down",2.27396770598555e-05,0.000137775690421478,0.478981142504918,0.66668996862171,"Fatty acid degradation - Prevotella copri"
"path:pcoi01250",34,"Up",7.69451684203222e-05,0.000440297352627399,1.19323473937849e-29,4.09677260519948e-28,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00010",24,"Up",8.19616592907258e-05,0.000444318468786566,3.4305509577547e-11,1.85971972973018e-10,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi02010",18,"Up",0.000172017003900255,0.000885887570086311,7.28390958422657e-15,5.00161791450224e-14,"ABC transporters - Prevotella copri"
"path:pcoi01232",32,"Up",0.000193404857219389,0.000920586268887605,1.49185430977804e-26,3.07321987814275e-25,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00450",5,"Up",0.00019663007684978,0.000920586268887605,0.0756054135073466,0.149756876754937,"Selenocompound metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.000290960106772494,0.00130299526076378,3.77504090276131e-08,1.55531685193766e-07,"Bacterial secretion system - Prevotella copri"
