"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00480",4,"Up",7.0781159740352e-11,7.29045945325626e-09,0.021496204270387,0.0362968695057355,"Glutathione metabolism - Prevotella copri"
"path:pcoi01503",5,"Up",1.50145317507112e-10,7.73248385161627e-09,0.00258035356892417,0.00511108495383058,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi02040",6,"Up",2.33196959528535e-08,7.52926789143004e-07,0.00265026879897422,0.00515052238291216,"Flagellar assembly - Prevotella copri"
"path:pcoi00998",4,"Down",2.92398753065244e-08,7.52926789143004e-07,0.0985953164296117,0.139113939619863,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00340",8,"Down",1.56051332231194e-07,3.0903575180776e-06,0.00354623090125058,0.0067641070894224,"Histidine metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",1.80020826295782e-07,3.0903575180776e-06,1.2657272525604e-27,1.30369907013721e-26,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00010",24,"Up",4.17199768201671e-07,6.13879658925316e-06,4.26297762760329e-16,1.99584861655972e-15,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00440",3,"Down",7.55360061716646e-07,9.05720632296264e-06,0.265060549463602,0.350015853778859,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi02010",18,"Up",7.914063777346e-07,9.05720632296264e-06,1.27113231168281e-16,6.2346013382538e-16,"ABC transporters - Prevotella copri"
"path:pcoi00860",3,"Down",1.1493705306889e-06,1.18385164660957e-05,0.15314428813514,0.213160292944857,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00620",18,"Up",1.6513986980147e-06,1.54630968995922e-05,1.17331136762545e-12,4.6481181102085e-12,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00540",14,"Down",1.83818527662585e-06,1.57777569577052e-05,3.25716316287525e-11,1.24254742880056e-10,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00600",5,"Down",2.05564513949054e-06,1.62870345667327e-05,0.00373408334387395,0.00699291971670941,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00511",7,"Down",5.77461535021134e-06,4.24846700765548e-05,0.000149160223766211,0.00032688304357276,"Other glycan degradation - Prevotella copri"
"path:pcoi03020",3,"Down",1.3022979678733e-05,8.94244604606335e-05,0.338298831390693,0.435559745415517,"RNA polymerase - Prevotella copri"
"path:pcoi00220",11,"Up",1.94837011023306e-05,0.000125426325846253,0.000580029421277754,0.00121924551819609,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00051",19,"Up",2.9870794250893e-05,0.000172180784155961,1.54682114944689e-17,8.38539886279101e-17,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",3.00898457748282e-05,0.000172180784155961,5.5313936225947e-20,3.79822362084836e-19,"Two-component system - Prevotella copri"
"path:pcoi03420",9,"Down",3.45842946824322e-05,0.000187483281699501,0.00209503248732433,0.00423114404302757,"Nucleotide excision repair - Prevotella copri"
"path:pcoi01501",9,"Up",4.20375495615717e-05,0.000216493380242094,3.03641460033972e-06,8.01924881628183e-06,"beta-Lactam resistance - Prevotella copri"
"path:pcoi03030",14,"Down",5.16792686941645e-05,0.000253474508357092,1.42400692976264e-05,3.57738326257444e-05,"DNA replication - Prevotella copri"
"path:pcoi00280",1,"Up",8.6825477677888e-05,0.000406501100037385,8.6825477677888e-05,0.000198733871129388,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00660",6,"Down",0.000110544292696607,0.00049504618033698,0.171796694534904,0.235934127161268,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00680",13,"Up",0.000175357075342942,0.000752574115013457,0.000128643276982318,0.000288049076721277,"Methane metabolism - Prevotella copri"
"path:pcoi00190",24,"Down",0.000468738565748874,0.00193120289088536,3.21496763633245e-10,1.06819892432981e-09,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00740",7,"Up",0.000816589169085062,0.00323494940060621,0.0959089761736497,0.138877086715188,"Riboflavin metabolism - Prevotella copri"
"path:pcoi01210",22,"Down",0.000972560924393628,0.0037101398226868,2.0071719223801e-18,1.14854837780639e-17,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi02024",19,"Down",0.00101737872903615,0.00374250032466869,2.94453340353065e-14,1.3186388720159e-13,"Quorum sensing - Prevotella copri"
"path:pcoi00290",11,"Down",0.00132012772844294,0.00468872951826287,5.88743071651529e-05,0.000137819400863881,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00053",3,"Down",0.00150121910671922,0.00515418559973598,0.395832266287727,0.503342264538714,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi03410",7,"Down",0.00183091074934519,0.00608334861879209,0.0310516395587706,0.0499737324148964,"Base excision repair - Prevotella copri"
"path:pcoi03018",13,"Down",0.00233927401129364,0.00732309191449599,5.02172540503246e-07,1.47782204776669e-06,"RNA degradation - Prevotella copri"
"path:pcoi03010",54,"Down",0.00234623333182881,0.00732309191449599,7.01094514772205e-10,2.25664796942304e-09,"Ribosome - Prevotella copri"
"path:pcoi00946",6,"Down",0.00262648873788156,0.00795671588240591,0.970034316995097,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi00760",11,"Up",0.00359802375649993,0.0103593588829038,4.92538770872467e-05,0.000117980217208986,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00410",2,"Down",0.00362074679402463,0.0103593588829038,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi01200",48,"Up",0.00379156958357044,0.0105549099218312,2.31057745223895e-25,2.16354070527829e-24,"Carbon metabolism - Prevotella copri"
"path:pcoi00470",7,"Down",0.00448450366945609,0.0121553652093152,0.000491422516704584,0.00105451081709525,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00330",10,"Down",0.00469228314413059,0.0123924400986013,0.0837321109926389,0.124991412061475,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00650",12,"Down",0.00588910850608633,0.0151644544031723,3.65882492569094e-06,9.42147418365417e-06,"Butanoate metabolism - Prevotella copri"
"path:pcoi00332",2,"Down",0.00841347727791023,0.0211362965762135,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00071",4,"Down",0.00941596593894368,0.0230915355169333,0.842160138760416,0.97463476732947,"Fatty acid degradation - Prevotella copri"
"path:pcoi00730",15,"Up",0.0115847860979815,0.0277496039091186,6.14933437545299e-07,1.75939289075461e-06,"Thiamine metabolism - Prevotella copri"
"path:pcoi01502",6,"Down",0.0131786333158182,0.0308499825347562,0.0512862918189021,0.0812690470361064,"Vancomycin resistance - Prevotella copri"
"path:pcoi00250",28,"Up",0.0148847612717201,0.0331334145878746,3.98657283645395e-21,2.93297858681969e-20,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00020",16,"Up",0.0149129550764702,0.0331334145878746,1.25239651581106e-10,4.29989470428462e-10,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi01232",32,"Up",0.0153461232634915,0.0331334145878746,1.9633549325952e-29,2.8889365436758e-28,"Nucleotide metabolism - Prevotella copri"
"path:pcoi01240",79,"Up",0.0154408145652231,0.0331334145878746,3.8948006328926e-34,1.33721488395979e-32,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00770",12,"Down",0.018606703191662,0.0391120495661467,0.00783719651883971,0.013917780024836,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00790",13,"Up",0.0197488927390606,0.0406827190424648,0.458930163755599,0.562735796033651,"Folate biosynthesis - Prevotella copri"
"path:pcoi03430",17,"Down",0.020343412072435,0.0410857145776628,2.29445549600667e-05,5.62687895449255e-05,"Mismatch repair - Prevotella copri"
"path:pcoi00360",3,"Down",0.0272789863337293,0.0530138791013984,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.0272789863337293,0.0530138791013984,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00130",6,"Up",0.0279597658929837,0.0533306645736541,0.0166696442865044,0.0286162226918326,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00260",18,"Up",0.0388744200653245,0.0727789273512742,7.69579887081093e-11,2.73333546101216e-10,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.0395732465930434,0.0727789273512742,1.42065616877884e-08,4.43416925406729e-08,"Bacterial secretion system - Prevotella copri"
"path:pcoi03060",12,"Down",0.0405955091390541,0.0727789273512742,1.37094339623435e-06,3.81640999492265e-06,"Protein export - Prevotella copri"
"path:pcoi00521",7,"Up",0.0409823086055719,0.0727789273512742,0.533941862695089,0.639488509972025,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi04122",2,"Up",0.0444835788345379,0.077657773219617,1,1,"Sulfur relay system - Prevotella copri"
