"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00600",5,"Down",0.000919078301532161,0.0946650650578126,1,1,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi01232",32,"Up",0.00574886129200274,0.217008276803412,3.09056382920559e-05,0.00159164037204088,"Nucleotide metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",0.00776860172557356,0.217008276803412,3.16110849244011e-14,3.25594174721331e-12,"Two-component system - Prevotella copri"
"path:pcoi01503",5,"Up",0.00842750589527814,0.217008276803412,0.121025901141139,0.656087779870386,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi03440",22,"Up",0.0214044368714125,0.350224179496574,0.302352493304419,1,"Homologous recombination - Prevotella copri"
"path:pcoi00240",30,"Up",0.0240519175034494,0.350224179496574,0.00535929374296402,0.107591722157346,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00625",1,"Down",0.0303417214644315,0.350224179496574,0.0303417214644315,0.284108846439677,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.0303417214644315,0.350224179496574,0.0303417214644315,0.284108846439677,"Naphthalene degradation - Prevotella copri"
"path:pcoi00051",19,"Up",0.0393235812723571,0.350224179496574,0.00926352005720064,0.136306080841667,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi00750",5,"Down",0.0420647924889025,0.350224179496574,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi01250",34,"Up",0.0442925935338614,0.350224179496574,0.0148258685968566,0.190883058184528,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00130",6,"Up",0.0457823433814915,0.350224179496574,0.998480013556527,1,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00460",9,"Down",0.0466130272408718,0.350224179496574,0.704601218190147,1,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00230",33,"Up",0.0476032865335149,0.350224179496574,0.000386897030946303,0.0132834647291564,"Purine metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.0574311518933232,0.394360576334153,0.00626747896062212,0.107591722157346,"Bacterial secretion system - Prevotella copri"
"path:pcoi00552",6,"Up",0.0757040102012622,0.462802513610982,1,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi01501",9,"Up",0.0834185972196146,0.462802513610982,0.0245670879395465,0.281156673085921,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00520",27,"Up",0.0849194013444868,0.462802513610982,0.0466697611865983,0.320465693481308,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00071",4,"Down",0.0853713374622201,0.462802513610982,1,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi00480",4,"Up",0.0928552876723601,0.478204731512654,1,1,"Glutathione metabolism - Prevotella copri"
"path:pcoi00999",7,"Down",0.10401824468379,0.483224601260208,0.80319838559952,1,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00541",18,"Up",0.105110097340275,0.483224601260208,0.105433305137464,0.603312801619932,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00340",8,"Down",0.108672885737275,0.483224601260208,1,1,"Histidine metabolism - Prevotella copri"
"path:pcoi00946",6,"Down",0.11441691671176,0.483224601260208,0.883918409204363,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi00053",3,"Up",0.11728752457772,0.483224601260208,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00261",5,"Down",0.122886679327188,0.4868203065654,1,1,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00260",18,"Down",0.140537774017305,0.536125582362313,0.329891898228581,1,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00270",25,"Down",0.15538360421898,0.563173366007112,0.600569063110081,1,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi02040",6,"Up",0.158563374895206,0.563173366007112,1,1,"Flagellar assembly - Prevotella copri"
"path:pcoi00540",14,"Up",0.167263398974282,0.573523695417948,0.933725333808634,1,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00511",7,"Down",0.178778469079727,0.573523695417948,1,1,"Other glycan degradation - Prevotella copri"
"path:pcoi00550",20,"Up",0.182796863710998,0.573523695417948,0.360520274017044,1,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi02010",18,"Up",0.183750310182449,0.573523695417948,0.497590660405154,1,"ABC transporters - Prevotella copri"
"path:pcoi00760",11,"Up",0.194181536441753,0.587726897093551,0.708374267662383,1,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi03020",3,"Up",0.199713023284216,0.587726897093551,0.994676580995578,1,"RNA polymerase - Prevotella copri"
"path:pcoi03018",13,"Up",0.232039517129029,0.663890840674723,0.095240048954645,0.577042649548731,"RNA degradation - Prevotella copri"
"path:pcoi00620",18,"Up",0.241982285961008,0.673626363621185,0.221124357309416,1,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00430",3,"Up",0.26724349983352,0.684157959720886,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00561",4,"Down",0.269557074995029,0.684157959720886,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00061",9,"Down",0.272334721830644,0.684157959720886,0.975719896518696,1,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.272334721830644,0.684157959720886,0.975719896518696,1,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00052",13,"Down",0.294533633191718,0.722308671874928,0.529324294984836,1,"Galactose metabolism - Prevotella copri"
"path:pcoi00790",13,"Down",0.325200997917465,0.736662942589041,0.999825873359313,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi01230",94,"Down",0.329410165218679,0.736662942589041,0.765920179239837,1,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi00640",4,"Up",0.335345457899593,0.736662942589041,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00280",1,"Down",0.341835764628872,0.736662942589041,0.341835764628872,1,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi03060",12,"Up",0.346304134215139,0.736662942589041,0.693369066146554,1,"Protein export - Prevotella copri"
"path:pcoi00910",8,"Down",0.347486210028294,0.736662942589041,0.999997788236909,1,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00650",12,"Up",0.357798978968723,0.736662942589041,0.94990736143723,1,"Butanoate metabolism - Prevotella copri"
"path:pcoi00470",7,"Up",0.365865450448718,0.736662942589041,1,1,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00350",4,"Down",0.378686191344704,0.736662942589041,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi03430",17,"Up",0.3854278227796,0.736662942589041,0.761876996491156,1,"Mismatch repair - Prevotella copri"
"path:pcoi00780",5,"Down",0.397009380841676,0.736662942589041,1,1,"Biotin metabolism - Prevotella copri"
"path:pcoi00332",2,"Down",0.398420892348334,0.736662942589041,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00998",4,"Down",0.399451318133822,0.736662942589041,1,1,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00730",15,"Up",0.402364532801102,0.736662942589041,0.973521060365873,1,"Thiamine metabolism - Prevotella copri"
"path:pcoi00300",15,"Down",0.407667842015294,0.736662942589041,0.985636569659526,1,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00362",4,"Up",0.422658723824543,0.738882340993607,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00920",5,"Down",0.423243282705076,0.738882340993607,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi00564",11,"Down",0.440097278863005,0.749566125147611,0.883985581510557,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00860",3,"Down",0.443917802271886,0.749566125147611,1,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00220",11,"Up",0.497086169712416,0.825804443231917,0.994586211289983,1,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00500",27,"Down",0.511772000623842,0.836706604194535,0.000597039628120945,0.0153737704241143,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00290",11,"Up",0.521308101578388,0.838733536038792,0.982764292057942,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00521",7,"Up",0.529297862548752,0.838733536038792,1,1,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00190",24,"Up",0.538628610787038,0.840587074410074,0.532857712424736,1,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi03410",7,"Down",0.558675402747881,0.85885920123928,0.972000017009104,1,"Base excision repair - Prevotella copri"
"path:pcoi00670",10,"Down",0.569267879478256,0.862273405680299,1,1,"One carbon pool by folate - Prevotella copri"
"path:pcoi01120",87,"Down",0.579168079572583,0.864555249217044,0.420819748355814,1,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00630",13,"Down",0.614574483843591,0.890193272420451,0.991816335253042,1,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi01110",203,"Down",0.628398987019545,0.890193272420451,0.0402118976175861,0.299067075458665,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00250",28,"Up",0.639525652410367,0.890193272420451,0.793296191127668,1,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00770",12,"Up",0.653405998533376,0.890193272420451,0.883398256506346,1,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi01240",79,"Up",0.659366041865431,0.890193272420451,0.351738542949361,1,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00410",2,"Down",0.659497633064747,0.890193272420451,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00450",5,"Up",0.660059255778643,0.890193272420451,0.995217177967932,1,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00020",16,"Up",0.665484291032765,0.890193272420451,0.861253136063908,1,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00525",2,"Down",0.744517413607459,0.963995389668368,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00900",12,"Up",0.755132889675311,0.963995389668368,0.989800876400151,1,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi03030",14,"Down",0.773041518369714,0.963995389668368,0.892639130355835,1,"DNA replication - Prevotella copri"
"path:pcoi00360",3,"Up",0.777554522400492,0.963995389668368,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Up",0.777554522400492,0.963995389668368,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi02024",19,"Up",0.778349442775579,0.963995389668368,0.593670919883938,1,"Quorum sensing - Prevotella copri"
"path:pcoi00740",7,"Down",0.798720699070455,0.963995389668368,1,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00040",16,"Up",0.804450532268616,0.963995389668368,0.9354690766901,1,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi01100",430,"Up",0.804889354480385,0.963995389668368,0.0884082580455843,0.569128161168449,"Metabolic pathways - Prevotella copri"
"path:pcoi04122",2,"Up",0.818620029896756,0.9645715632409,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00400",18,"Down",0.824099976361158,0.9645715632409,0.922920725395424,1,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi01502",6,"Up",0.836782776228048,0.968411527544819,1,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi01220",2,"Down",0.857380513347922,0.969502951470758,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00330",10,"Up",0.86856956242854,0.969502951470758,0.96835330598683,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00543",1,"Up",0.869183468942503,0.969502951470758,0.869183468942503,1,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00030",14,"Down",0.88558930395031,0.969502951470758,0.878650924718755,1,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi01210",22,"Up",0.892767683097789,0.969502951470758,0.842180721288436,1,"2-Oxocarboxylic acid metabolism - Prevotella copri"
