"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01503",5,"Up",9.12469703479232e-09,9.39843794583609e-07,0.0063948192627352,0.0173333258963612,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi00620",18,"Up",2.26423085329981e-06,0.00011660788894494,3.76769296574534e-07,1.68727119770335e-06,"Pyruvate metabolism - Prevotella copri"
"path:pcoi02010",18,"Up",4.1514768516697e-06,0.000142534038573993,8.23223117030098e-14,5.65279873694001e-13,"ABC transporters - Prevotella copri"
"path:pcoi00480",4,"Up",2.52160645501658e-05,0.000649313662166771,0.18578823730979,0.375219381233497,"Glutathione metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",0.000150873820161077,0.00307234740558641,1.34550454146599e-16,1.53985519745552e-15,"Two-component system - Prevotella copri"
"path:pcoi00440",3,"Down",0.000199839643426847,0.00307234740558641,0.965982700832752,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",0.000208800309117523,0.00307234740558641,1.85011151602034e-05,6.80576736250339e-05,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00860",3,"Down",0.000239348204265494,0.00308160812991823,0.384504207082956,0.671253107280414,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00740",7,"Up",0.000347897894578148,0.00366747626584183,0.190107414250877,0.376558916689237,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00340",8,"Down",0.000356065656877848,0.00366747626584183,0.782145522650488,1,"Histidine metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",0.000472294341803755,0.00407125291593869,7.11676675181547e-20,1.22171162572832e-18,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00010",24,"Up",0.000474320728070527,0.00407125291593869,0.000399424880953894,0.001246689779947,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00130",6,"Up",0.00082572540550802,0.00654228590517893,0.0701336971736317,0.160528240197424,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00450",5,"Up",0.000893425229837172,0.00657305704808776,0.369437673989389,0.656070352084605,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00020",16,"Up",0.000996870821110341,0.00684517963829101,4.8914782974642e-06,1.86600838755116e-05,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00220",11,"Up",0.00205299201056262,0.0132161360679969,0.000164538834658987,0.000529609374058614,"Arginine biosynthesis - Prevotella copri"
"path:pcoi03070",11,"Up",0.00430622833489788,0.0260906775584989,1.73993467323267e-07,8.53396530204596e-07,"Bacterial secretion system - Prevotella copri"
"path:pcoi00998",4,"Down",0.005084574765047,0.0290950667111023,1,1,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi02040",6,"Up",0.00723823697431704,0.0388602437499829,0.0853971518886934,0.183248055094488,"Flagellar assembly - Prevotella copri"
"path:pcoi00280",1,"Up",0.00754567839805493,0.0388602437499829,0.00754567839805493,0.0199283301281963,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00051",19,"Up",0.00967101958120312,0.0474340484220915,2.02161862934897e-15,1.73522265685787e-14,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi00362",4,"Up",0.0107828167057014,0.0504831873039655,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00600",5,"Down",0.0121086183623827,0.0542255517967574,0.230537362355916,0.448025440050177,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00071",4,"Down",0.0145952543874349,0.0626379667460748,1,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi00550",20,"Up",0.0238594834477447,0.0983010718047083,2.85936107327107e-07,1.33870086612236e-06,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00760",11,"Up",0.0341831885532334,0.133125689555922,0.0224577209101666,0.0564181769206625,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00946",6,"Down",0.0348970254175717,0.133125689555922,1,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi01200",48,"Up",0.0379010013396074,0.139421540642127,6.16264206339114e-13,3.73383607370169e-12,"Carbon metabolism - Prevotella copri"
"path:pcoi00250",28,"Up",0.04140721879176,0.147067018467285,2.12584593787945e-14,1.5640152257256e-13,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00525",2,"Down",0.0445664823142378,0.153011589278883,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi03030",14,"Down",0.0501394488426188,0.165699351783531,0.0321301663605354,0.0787954079794083,"DNA replication - Prevotella copri"
"path:pcoi00680",13,"Up",0.0518092767539089,0.165699351783531,0.0460731540767606,0.110361276044333,"Methane metabolism - Prevotella copri"
"path:pcoi00410",2,"Down",0.0530881418335584,0.165699351783531,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00460",9,"Down",0.0560102679857715,0.169678164780425,0.670238681996596,1,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi03010",54,"Up",0.0611900502811587,0.180073576541696,0.323712885168206,0.617452355043059,"Ribosome - Prevotella copri"
"path:pcoi00511",7,"Down",0.0658403942359499,0.188376683508412,0.175690068629542,0.361921541376857,"Other glycan degradation - Prevotella copri"
"path:pcoi00730",15,"Up",0.0731374843182711,0.203598942831944,5.72381013369405e-07,2.35820977508195e-06,"Thiamine metabolism - Prevotella copri"
"path:pcoi01240",79,"Up",0.0805863166293999,0.218431331916531,2.0051441728659e-16,2.06529849805188e-15,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi01110",203,"Up",0.101525277407629,0.266234155068466,6.22550529655367e-30,6.41227045545028e-28,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi02024",19,"Down",0.103391904880958,0.266234155068466,0.00423309399478095,0.0121113522628455,"Quorum sensing - Prevotella copri"
"path:pcoi01250",34,"Up",0.122046929842621,0.306605701799756,7.52058036532933e-24,2.58206592542974e-22,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00670",10,"Down",0.129435055410941,0.317424064460165,0.15740826093812,0.330878589318905,"One carbon pool by folate - Prevotella copri"
"path:pcoi00970",22,"Up",0.136786097496537,0.327650419584727,1.33355953700797e-10,7.63092401732338e-10,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00270",25,"Up",0.143888486990922,0.336829867274203,1.21134718378205e-09,6.23843799647754e-09,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi03410",7,"Down",0.156466959292906,0.348825342392989,0.853015405045444,1,"Base excision repair - Prevotella copri"
"path:pcoi01230",94,"Up",0.159374856942046,0.348825342392989,5.44887479863165e-16,5.10212822053691e-15,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi00999",7,"Down",0.159764694170234,0.348825342392989,0.91331890974165,1,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00910",8,"Down",0.162559382862752,0.348825342392989,0.985630094259247,1,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00360",3,"Down",0.17003689349339,0.350276000596384,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.17003689349339,0.350276000596384,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi03020",3,"Up",0.192222048709668,0.388213157197957,0.998577615880409,1,"RNA polymerase - Prevotella copri"
"path:pcoi00790",13,"Down",0.196857859897143,0.389929991719341,0.952512352114279,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi00470",7,"Up",0.202214552025378,0.392982997332338,0.341846733364695,0.626436398981536,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00300",15,"Up",0.221663078669621,0.422801798203166,2.40170994165308e-05,8.53021117207818e-05,"Lysine biosynthesis - Prevotella copri"
"path:pcoi01100",430,"Up",0.236924194331554,0.443694400293638,3.20462342961656e-25,1.65038106625253e-23,"Metabolic pathways - Prevotella copri"
"path:pcoi00630",13,"Down",0.241435567295458,0.444068989847002,0.0136982842944041,0.0352730820580906,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi01120",87,"Up",0.247028153103265,0.446384206484848,3.59066781022347e-15,2.84491372656167e-14,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00561",4,"Up",0.272597398427666,0.479714628523115,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00053",3,"Down",0.274787991095765,0.479714628523115,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00564",11,"Up",0.294436062782154,0.499081323350837,0.726934695364558,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00061",9,"Down",0.30118524183569,0.499081323350837,0.715765004578278,1,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.30118524183569,0.499081323350837,0.715765004578278,1,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00240",30,"Up",0.305263333700026,0.499081323350837,1.14636034835361e-17,1.68678736972031e-16,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00260",18,"Down",0.319531797632748,0.504676760467298,0.00401062815581456,0.0118027057156829,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00350",4,"Down",0.331483741218713,0.504676760467298,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00190",24,"Up",0.332919494431443,0.504676760467298,0.00477021699904681,0.0132792527270763,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00540",14,"Down",0.334938896875234,0.504676760467298,8.07596298880568e-05,0.000277274729282328,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi03420",9,"Down",0.338494410173852,0.504676760467298,0.0773284768358173,0.173148545958461,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00552",6,"Up",0.346426078977229,0.504676760467298,0.648900598948842,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00543",1,"Down",0.346668686815025,0.504676760467298,0.346668686815025,0.626436398981536,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00770",12,"Down",0.347883980516293,0.504676760467298,0.753951564933992,1,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00520",27,"Up",0.357269565641564,0.511093961959459,6.54916682229832e-20,1.22171162572832e-18,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi01220",2,"Up",0.37044040332485,0.522676185513144,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00541",18,"Up",0.400628682833121,0.557631815294749,3.94537549323328e-13,2.53983547376893e-12,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi03430",17,"Up",0.441819360434423,0.606765254996608,9.92437179349711e-05,0.000329745256364581,"Mismatch repair - Prevotella copri"
"path:pcoi00430",3,"Up",0.480506695615177,0.65121302168899,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00523",4,"Down",0.523758552097924,0.70061208916995,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00640",4,"Up",0.551728826900178,0.720177733579338,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00660",6,"Down",0.552369329638521,0.720177733579338,1,1,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00900",12,"Up",0.586564844418897,0.75520223718933,0.802701960355479,1,"Terpenoid backbone biosynthesis - Prevotella copri"
