"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00450",5,"Up",0.00106704188810093,0.109905314474395,0.923443788957688,1,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00552",6,"Up",0.00237259871283585,0.122188833711046,0.923686224419378,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00860",3,"Up",0.00971459061792602,0.248707720207877,1,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00470",7,"Up",0.0109088932392588,0.248707720207877,0.992690593773953,1,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00261",5,"Down",0.0120731903013533,0.248707720207877,0.991749070796541,1,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00910",8,"Down",0.0198231255313171,0.259661502139854,0.802497211361063,1,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00300",15,"Down",0.0228192908264507,0.259661502139854,0.401791148715593,1,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00010",24,"Down",0.0270261368550331,0.259661502139854,0.240806215196694,0.918631117231832,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi03440",22,"Down",0.0286763086789502,0.259661502139854,0.0611807253147671,0.450115336244358,"Homologous recombination - Prevotella copri"
"path:pcoi00730",15,"Down",0.0308146104915214,0.259661502139854,0.163120340996721,0.800066434412491,"Thiamine metabolism - Prevotella copri"
"path:pcoi04122",2,"Down",0.0326971048818054,0.259661502139854,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00625",1,"Down",0.034805203006034,0.259661502139854,0.034805203006034,0.325903264511046,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.034805203006034,0.259661502139854,0.034805203006034,0.325903264511046,"Naphthalene degradation - Prevotella copri"
"path:pcoi03018",13,"Down",0.0352937964073589,0.259661502139854,0.000585908752863274,0.0301743007724586,"RNA degradation - Prevotella copri"
"path:pcoi02010",18,"Up",0.0518257393736396,0.355870077032325,0.517670795837834,1,"ABC transporters - Prevotella copri"
"path:pcoi00541",18,"Down",0.0648341363432043,0.396704528930916,0.00329681989344036,0.0679144898048715,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00440",3,"Down",0.0682489990634658,0.396704528930916,0.980666249870417,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00280",1,"Down",0.0696258054263569,0.396704528930916,0.0696258054263569,0.451446218550308,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00051",19,"Down",0.0731785053367709,0.396704528930916,0.299650177742238,0.968064823367401,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi01503",5,"Up",0.0844483466500243,0.432251169493165,0.481379663064829,1,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi03030",14,"Down",0.088128879217053,0.432251169493165,0.871219393612881,1,"DNA replication - Prevotella copri"
"path:pcoi03020",3,"Up",0.0925730753612147,0.43341030737296,0.875625906923722,1,"RNA polymerase - Prevotella copri"
"path:pcoi01232",32,"Down",0.1113577357678,0.498688990612322,0.114907331429631,0.657525285402887,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00620",18,"Down",0.14032151263779,0.577527300213054,0.267925224546792,0.968064823367401,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00220",11,"Down",0.148257201854393,0.577527300213054,0.535784445410344,1,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00630",13,"Down",0.148378807651656,0.577527300213054,0.861252576574287,1,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00780",5,"Down",0.15139065151216,0.577527300213054,1,1,"Biotin metabolism - Prevotella copri"
"path:pcoi03060",12,"Down",0.161051739672856,0.58181256995031,0.188689950993166,0.845002824012873,"Protein export - Prevotella copri"
"path:pcoi03010",54,"Up",0.167941523717731,0.58181256995031,0.153015619334761,0.800066434412491,"Ribosome - Prevotella copri"
"path:pcoi00020",16,"Down",0.169459971830187,0.58181256995031,0.810705432209922,1,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi02040",6,"Down",0.185862294416379,0.617232626365896,1,1,"Flagellar assembly - Prevotella copri"
"path:pcoi02024",19,"Down",0.191761592657366,0.617232626365896,0.0497660198257554,0.394300003234831,"Quorum sensing - Prevotella copri"
"path:pcoi01120",87,"Down",0.205576334207257,0.641647346162045,0.110895646616699,0.657525285402887,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00970",22,"Up",0.216779301779275,0.642981806984412,0.188141415123805,0.845002824012873,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00330",10,"Up",0.218488963538392,0.642981806984412,0.991620555473663,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00543",1,"Down",0.230348727047086,0.659053302384718,0.230348727047086,0.912535341763456,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00052",13,"Down",0.2489190346015,0.692936771998769,0.588732586346283,1,"Galactose metabolism - Prevotella copri"
"path:pcoi01230",94,"Down",0.256135565254923,0.694262190033082,0.0701275679301449,0.451446218550308,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi00480",4,"Down",0.273666884310724,0.722761258564218,1,1,"Glutathione metabolism - Prevotella copri"
"path:pcoi00525",2,"Down",0.286911480622849,0.738797062603836,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi02020",25,"Down",0.297485748681481,0.747342246687623,5.98081045724684e-06,0.000616023477096425,"Two-component system - Prevotella copri"
"path:pcoi00350",4,"Down",0.319102406747989,0.772249258674133,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00550",20,"Up",0.322395321582405,0.772249258674133,0.536610817512095,1,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi01501",9,"Up",0.355898985852991,0.807751761216583,0.30075800337628,0.968064823367401,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00332",2,"Up",0.358690145265971,0.807751761216583,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi01110",203,"Down",0.360743505009348,0.807751761216583,0.0289081427834863,0.325903264511046,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi01200",48,"Down",0.368829077433815,0.808284999482616,0.794969965323832,1,"Carbon metabolism - Prevotella copri"
"path:pcoi00410",2,"Up",0.37802012603081,0.811168187107779,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00190",24,"Up",0.393347426256134,0.82317914371234,0.416341636516435,1,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi01240",79,"Down",0.412727292231318,0.82317914371234,0.01378342768437,0.177461631436264,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi03420",9,"Up",0.413117846657661,0.82317914371234,1,1,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00430",3,"Down",0.41558558711691,0.82317914371234,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00053",3,"Down",0.438592585498393,0.844583788711838,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00770",12,"Down",0.442952305168102,0.844583788711838,0.922392501147662,1,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00640",4,"Up",0.450991343486904,0.844583788711838,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00230",33,"Down",0.4669642598443,0.847960852957626,0.198958777743763,0.85386475448365,"Purine metabolism - Prevotella copri"
"path:pcoi00511",7,"Up",0.476139952449976,0.847960852957626,1,1,"Other glycan degradation - Prevotella copri"
"path:pcoi00540",14,"Down",0.484620157706785,0.847960852957626,0.229583997236453,0.912535341763456,"Lipopolysaccharide biosynthesis - Prevotella copri"
